Name,Age,Tm,WS,WS/48,Season,PlayerID
Ron Anderson,35.0,NJN,0.3,0.09,1993-94,82
Ron Anderson,35.0,WSB,0.1,0.033,1993-94,82
Willie Anderson,27.0,SAS,5.6,0.107,1993-94,85
Greg Anderson,30.0,ATL,1.5,0.11800000000000001,1994-95,73
Kenny Anderson,24.0,NJN,6.8,0.122,1994-95,77
Nick Anderson,27.0,ORL,8.3,0.154,1994-95,80
Willie Anderson,28.0,SAS,0.7,0.061,1994-95,85
Greg Anderson,31.0,SAS,0.4,0.055999999999999994,1995-96,73
Kenny Anderson,25.0,TOT,7.7,0.158,1995-96,77
Kenny Anderson,25.0,NJN,3.7,0.172,1995-96,77
Kenny Anderson,25.0,CHH,4.0,0.14800000000000002,1995-96,77
Nick Anderson,28.0,ORL,7.4,0.131,1995-96,80
Willie Anderson,29.0,TOT,1.4,0.033,1995-96,85
Willie Anderson,29.0,TOR,0.9,0.027000000000000003,1995-96,85
Willie Anderson,29.0,NYK,0.5,0.052000000000000005,1995-96,85
Greg Anderson,32.0,SAS,2.2,0.064,1996-97,73
Kenny Anderson,26.0,POR,12.4,0.193,1996-97,77
Nick Anderson,29.0,ORL,4.2,0.09300000000000001,1996-97,80
Shandon Anderson,23.0,UTA,1.2,0.055999999999999994,1996-97,84
Willie Anderson,30.0,MIA,0.9,0.142,1996-97,85
Derek Anderson,23.0,CLE,5.3,0.139,1997-98,70
Greg Anderson,33.0,ATL,0.7,0.09,1997-98,73
Kenny Anderson,27.0,TOT,3.7,0.096,1997-98,77
Kenny Anderson,27.0,POR,2.3,0.076,1997-98,77
Kenny Anderson,27.0,BOS,1.4,0.171,1997-98,77
Nick Anderson,30.0,ORL,5.3,0.149,1997-98,80
Shandon Anderson,24.0,UTA,4.2,0.127,1997-98,84
Derek Anderson,24.0,CLE,2.1,0.105,1998-99,70
Kenny Anderson,28.0,BOS,2.4,0.11599999999999999,1998-99,77
Nick Anderson,31.0,ORL,3.9,0.11800000000000001,1998-99,80
Shandon Anderson,25.0,UTA,2.0,0.08800000000000001,1998-99,84
Derek Anderson,25.0,LAC,3.3,0.073,1999-00,70
Kenny Anderson,29.0,BOS,7.3,0.136,1999-00,77
Nick Anderson,32.0,SAC,2.8,0.064,1999-00,80
Shandon Anderson,26.0,HOU,4.9,0.087,1999-00,84
Derek Anderson,26.0,SAS,9.9,0.166,2000-01,70
Kenny Anderson,30.0,BOS,1.1,0.063,2000-01,77
Nick Anderson,33.0,SAC,0.0,-0.011000000000000001,2000-01,80
Shandon Anderson,27.0,HOU,3.9,0.078,2000-01,84
Derek Anderson,27.0,POR,5.3,0.13699999999999998,2001-02,70
Kenny Anderson,31.0,BOS,5.2,0.10300000000000001,2001-02,77
Nick Anderson,34.0,MEM,-0.4,-0.08,2001-02,80
Shandon Anderson,28.0,NYK,0.4,0.013000000000000001,2001-02,84
Derek Anderson,28.0,POR,8.1,0.153,2002-03,70
Kenny Anderson,32.0,TOT,1.6,0.069,2002-03,77
Kenny Anderson,32.0,SEA,1.5,0.107,2002-03,77
Kenny Anderson,32.0,NOH,0.1,0.009000000000000001,2002-03,77
Shandon Anderson,29.0,NYK,2.7,0.07400000000000001,2002-03,84
Derek Anderson,29.0,POR,3.6,0.09699999999999999,2003-04,70
Kenny Anderson,33.0,IND,1.5,0.079,2003-04,77
Shandon Anderson,30.0,NYK,1.7,0.042,2003-04,84
Derek Anderson,30.0,POR,1.3,0.052000000000000005,2004-05,70
Kenny Anderson,34.0,TOT,0.2,0.011000000000000001,2004-05,77
Kenny Anderson,34.0,ATL,0.2,0.016,2004-05,77
Kenny Anderson,34.0,LAC,-0.1,-0.125,2004-05,77
Shandon Anderson,31.0,TOT,2.1,0.085,2004-05,84
Shandon Anderson,31.0,NYK,-0.1,-0.172,2004-05,84
Shandon Anderson,31.0,MIA,2.2,0.09,2004-05,84
Alan Anderson,23.0,CHA,0.4,0.037000000000000005,2005-06,68
Derek Anderson,31.0,TOT,1.6,0.07400000000000001,2005-06,70
Derek Anderson,31.0,HOU,1.0,0.084,2005-06,70
Derek Anderson,31.0,MIA,0.6,0.061,2005-06,70
Shandon Anderson,32.0,MIA,0.5,0.039,2005-06,84
Alan Anderson,24.0,CHA,0.1,0.024,2006-07,68
Derek Anderson,32.0,CHA,2.9,0.11699999999999999,2006-07,70
Derek Anderson,33.0,CHA,0.3,0.032,2007-08,70
Ryan Anderson,20.0,NJN,2.5,0.09,2008-09,83
Antonio Anderson,24.0,OKC,0.0,-0.10400000000000001,2009-10,69
Ryan Anderson,21.0,ORL,3.1,0.161,2009-10,83
James Anderson,21.0,SAS,0.3,0.051,2010-11,75
Ryan Anderson,22.0,ORL,6.4,0.21600000000000003,2010-11,83
Alan Anderson,29.0,TOR,0.3,0.032,2011-12,68
James Anderson,22.0,SAS,0.5,0.04,2011-12,75
Ryan Anderson,23.0,ORL,8.9,0.21899999999999997,2011-12,83
Alan Anderson,30.0,TOR,1.6,0.052000000000000005,2012-13,68
James Anderson,23.0,TOT,0.9,0.106,2012-13,75
James Anderson,23.0,SAS,0.2,0.109,2012-13,75
James Anderson,23.0,HOU,0.7,0.105,2012-13,75
Ryan Anderson,24.0,NOH,6.5,0.125,2012-13,83
Alan Anderson,31.0,BRK,1.7,0.047,2013-14,68
James Anderson,24.0,PHI,1.9,0.039,2013-14,75
Ryan Anderson,25.0,NOP,2.3,0.138,2013-14,83
Alan Anderson,32.0,BRK,2.7,0.075,2014-15,68
Kyle Anderson,21.0,SAS,0.3,0.044000000000000004,2014-15,78
Ryan Anderson,26.0,NOP,3.5,0.1,2014-15,83
Alan Anderson,33.0,WAS,0.3,0.078,2015-16,68
James Anderson,26.0,SAC,-0.3,-0.017,2015-16,75
Justin Anderson,22.0,DAL,1.1,0.083,2015-16,76
Kyle Anderson,22.0,SAS,3.5,0.133,2015-16,78
Ryan Anderson,27.0,NOP,3.9,0.092,2015-16,83
Alan Anderson,34.0,LAC,0.1,0.02,2016-17,68
Justin Anderson,23.0,TOT,1.9,0.07400000000000001,2016-17,76
Justin Anderson,23.0,DAL,1.0,0.067,2016-17,76
Justin Anderson,23.0,PHI,0.9,0.084,2016-17,76
Kyle Anderson,23.0,SAS,2.7,0.127,2016-17,78
Ryan Anderson,28.0,HOU,5.2,0.11800000000000001,2016-17,83
Michael Ansley,22.0,ORL,3.3,0.129,1989-90,88
Michael Ansley,23.0,ORL,3.1,0.168,1990-91,88
Michael Ansley,24.0,TOT,0.0,0.013000000000000001,1991-92,88
Michael Ansley,24.0,PHI,0.0,0.027999999999999997,1991-92,88
Michael Ansley,24.0,CHH,0.0,-0.026000000000000002,1991-92,88
Chris Anstey,23.0,DAL,0.6,0.044000000000000004,1997-98,89
Chris Anstey,24.0,DAL,0.3,0.027000000000000003,1998-99,89
Chris Anstey,25.0,CHI,1.9,0.09,1999-00,89
Giannis Antetokounmpo,19.0,MIL,1.2,0.031,2013-14,90
Giannis Antetokounmpo,20.0,MIL,6.2,0.11699999999999999,2014-15,90
Giannis Antetokounmpo,21.0,MIL,7.1,0.121,2015-16,90
Thanasis Antetokounmpo,23.0,NYK,0.0,0.29100000000000004,2015-16,92
Giannis Antetokounmpo,22.0,MIL,12.4,0.21,2016-17,90
Greg Anthony,24.0,NYK,2.2,0.07,1991-92,95
Greg Anthony,25.0,NYK,4.6,0.131,1992-93,95
Greg Anthony,26.0,NYK,5.5,0.132,1993-94,95
Greg Anthony,27.0,NYK,2.9,0.147,1994-95,95
Greg Anthony,28.0,VAN,4.8,0.111,1995-96,95
Greg Anthony,29.0,VAN,3.5,0.09,1996-97,95
Greg Anthony,30.0,SEA,2.7,0.127,1997-98,95
Greg Anthony,31.0,POR,2.8,0.165,1998-99,95
Greg Anthony,32.0,POR,4.1,0.128,1999-00,95
Greg Anthony,33.0,POR,1.6,0.09,2000-01,95
Greg Anthony,34.0,TOT,1.1,0.036000000000000004,2001-02,95
Greg Anthony,34.0,CHI,1.2,0.059000000000000004,2001-02,95
Greg Anthony,34.0,MIL,0.0,-0.004,2001-02,95
Carmelo Anthony,19.0,DEN,6.1,0.098,2003-04,93
Carmelo Anthony,20.0,DEN,4.9,0.09,2004-05,93
Carmelo Anthony,21.0,DEN,9.4,0.153,2005-06,93
Carmelo Anthony,22.0,DEN,7.3,0.14,2006-07,93
Carmelo Anthony,23.0,DEN,8.2,0.14,2007-08,93
Joel Anthony,25.0,MIA,0.6,0.054000000000000006,2007-08,96
Carmelo Anthony,24.0,DEN,5.0,0.105,2008-09,93
Joel Anthony,26.0,MIA,1.7,0.079,2008-09,96
Carmelo Anthony,25.0,DEN,7.9,0.145,2009-10,93
Joel Anthony,27.0,MIA,3.1,0.111,2009-10,96
Carmelo Anthony,26.0,TOT,7.9,0.138,2010-11,93
Carmelo Anthony,26.0,DEN,4.7,0.127,2010-11,93
Carmelo Anthony,26.0,NYK,3.2,0.157,2010-11,93
Joel Anthony,28.0,MIA,3.3,0.107,2010-11,96
Carmelo Anthony,27.0,NYK,6.2,0.16,2011-12,93
Joel Anthony,29.0,MIA,3.4,0.122,2011-12,96
Carmelo Anthony,28.0,NYK,9.5,0.184,2012-13,93
Joel Anthony,30.0,MIA,1.2,0.1,2012-13,96
Carmelo Anthony,29.0,NYK,10.7,0.172,2013-14,93
Joel Anthony,31.0,TOT,0.2,0.044000000000000004,2013-14,96
Joel Anthony,31.0,MIA,0.0,0.049,2013-14,96
Joel Anthony,31.0,BOS,0.1,0.043,2013-14,96
Carmelo Anthony,30.0,NYK,2.9,0.09699999999999999,2014-15,93
Joel Anthony,32.0,DET,1.2,0.142,2014-15,96
Carmelo Anthony,31.0,NYK,6.4,0.121,2015-16,93
Joel Anthony,33.0,DET,0.4,0.177,2015-16,96
Carmelo Anthony,32.0,NYK,4.7,0.08900000000000001,2016-17,93
Joel Anthony,34.0,SAS,0.4,0.141,2016-17,96
Keith Appling,23.0,ORL,-0.1,-0.19899999999999998,2015-16,99
Robert Archibald,22.0,MEM,-0.2,-0.158,2002-03,101
Robert Archibald,23.0,TOT,0.2,0.039,2003-04,101
Robert Archibald,23.0,PHO,0.0,-0.285,2003-04,101
Robert Archibald,23.0,ORL,0.0,-0.08,2003-04,101
Robert Archibald,23.0,TOR,0.2,0.049,2003-04,101
Tiny Archibald,32.0,BOS,6.9,0.11800000000000001,1980-81,102
Tiny Archibald,33.0,BOS,5.2,0.115,1981-82,102
Tiny Archibald,34.0,BOS,2.9,0.077,1982-83,102
Tiny Archibald,35.0,MIL,1.4,0.065,1983-84,102
Gilbert Arenas,20.0,GSW,2.7,0.114,2001-02,104
Gilbert Arenas,21.0,GSW,6.5,0.109,2002-03,104
Gilbert Arenas,22.0,WAS,2.6,0.061,2003-04,104
Gilbert Arenas,23.0,WAS,11.5,0.16899999999999998,2004-05,104
Gilbert Arenas,24.0,WAS,13.6,0.193,2005-06,104
Gilbert Arenas,25.0,WAS,10.8,0.177,2006-07,104
Gilbert Arenas,26.0,WAS,0.6,0.07,2007-08,104
Gilbert Arenas,27.0,WAS,0.2,0.115,2008-09,104
Gilbert Arenas,28.0,WAS,1.8,0.07200000000000001,2009-10,104
Gilbert Arenas,29.0,TOT,0.5,0.013999999999999999,2010-11,104
Gilbert Arenas,29.0,WAS,0.4,0.025,2010-11,104
Gilbert Arenas,29.0,ORL,0.2,0.006999999999999999,2010-11,104
Gilbert Arenas,30.0,MEM,0.4,0.08800000000000001,2011-12,104
Trevor Ariza,19.0,NYK,2.1,0.073,2004-05,105
Trevor Ariza,20.0,TOT,0.9,0.043,2005-06,105
Trevor Ariza,20.0,NYK,0.3,0.02,2005-06,105
Trevor Ariza,20.0,ORL,0.6,0.10099999999999999,2005-06,105
Trevor Ariza,21.0,ORL,3.4,0.128,2006-07,105
Trevor Ariza,22.0,TOT,1.8,0.157,2007-08,105
Trevor Ariza,22.0,ORL,0.2,0.085,2007-08,105
Trevor Ariza,22.0,LAL,1.6,0.17600000000000002,2007-08,105
Trevor Ariza,23.0,LAL,6.1,0.146,2008-09,105
Trevor Ariza,24.0,HOU,3.2,0.057999999999999996,2009-10,105
Trevor Ariza,25.0,NOH,3.4,0.062,2010-11,105
Trevor Ariza,26.0,NOH,2.2,0.078,2011-12,105
Trevor Ariza,27.0,WAS,3.1,0.102,2012-13,105
Trevor Ariza,28.0,WAS,8.0,0.141,2013-14,105
Trevor Ariza,29.0,HOU,6.6,0.10800000000000001,2014-15,105
Trevor Ariza,30.0,HOU,5.4,0.09,2015-16,105
Trevor Ariza,31.0,HOU,6.0,0.10400000000000001,2016-17,105
Joe Arlauckas,22.0,SAC,-0.1,-0.045,1987-88,106
B.J. Armstrong,22.0,CHI,1.7,0.064,1989-90,107
B.J. Armstrong,23.0,CHI,4.1,0.114,1990-91,107
B.J. Armstrong,24.0,CHI,4.6,0.11699999999999999,1991-92,107
B.J. Armstrong,25.0,CHI,7.5,0.14400000000000002,1992-93,107
B.J. Armstrong,26.0,CHI,7.5,0.13,1993-94,107
B.J. Armstrong,27.0,CHI,8.1,0.152,1994-95,107
Darrell Armstrong,26.0,ORL,0.1,0.49200000000000005,1994-95,109
B.J. Armstrong,28.0,GSW,7.0,0.149,1995-96,107
Darrell Armstrong,27.0,ORL,0.1,0.158,1995-96,109
B.J. Armstrong,29.0,GSW,1.3,0.061,1996-97,107
Darrell Armstrong,28.0,ORL,1.8,0.085,1996-97,109
B.J. Armstrong,30.0,TOT,2.2,0.124,1997-98,107
B.J. Armstrong,30.0,GSW,-0.1,-0.092,1997-98,107
B.J. Armstrong,30.0,CHH,2.3,0.141,1997-98,107
Darrell Armstrong,29.0,ORL,2.5,0.096,1997-98,109
B.J. Armstrong,31.0,TOT,0.7,0.1,1998-99,107
B.J. Armstrong,31.0,CHH,0.4,0.114,1998-99,107
B.J. Armstrong,31.0,ORL,0.3,0.087,1998-99,107
Darrell Armstrong,30.0,ORL,6.4,0.205,1998-99,109
B.J. Armstrong,32.0,CHI,0.4,0.03,1999-00,107
Darrell Armstrong,31.0,ORL,8.0,0.149,1999-00,109
Darrell Armstrong,32.0,ORL,8.7,0.151,2000-01,109
Brandon Armstrong,21.0,NJN,-0.2,-0.054000000000000006,2001-02,108
Darrell Armstrong,33.0,ORL,7.6,0.134,2001-02,109
Brandon Armstrong,22.0,NJN,-0.1,-0.05,2002-03,108
Darrell Armstrong,34.0,ORL,4.9,0.1,2002-03,109
Brandon Armstrong,23.0,NJN,-0.3,-0.03,2003-04,108
Darrell Armstrong,35.0,NOH,5.3,0.114,2003-04,109
Darrell Armstrong,36.0,TOT,0.8,0.039,2004-05,109
Darrell Armstrong,36.0,NOH,0.0,-0.002,2004-05,109
Darrell Armstrong,36.0,DAL,0.8,0.069,2004-05,109
Darrell Armstrong,37.0,DAL,0.0,0.003,2005-06,109
Darrell Armstrong,38.0,IND,3.2,0.121,2006-07,109
Hilton Armstrong,22.0,NOK,1.2,0.091,2006-07,110
Darrell Armstrong,39.0,NJN,0.3,0.024,2007-08,109
Hilton Armstrong,23.0,NOH,0.5,0.032,2007-08,110
Hilton Armstrong,24.0,NOH,1.5,0.068,2008-09,110
Hilton Armstrong,25.0,TOT,-0.1,-0.017,2009-10,110
Hilton Armstrong,25.0,NOH,0.1,0.01,2009-10,110
Hilton Armstrong,25.0,SAC,0.0,-0.012,2009-10,110
Hilton Armstrong,25.0,HOU,-0.2,-0.185,2009-10,110
Hilton Armstrong,26.0,TOT,0.5,0.045,2010-11,110
Hilton Armstrong,26.0,WAS,0.4,0.043,2010-11,110
Hilton Armstrong,26.0,ATL,0.1,0.054000000000000006,2010-11,110
Hilton Armstrong,29.0,GSW,0.3,0.162,2013-14,110
Carlos Arroyo,22.0,TOT,0.4,0.047,2001-02,111
Carlos Arroyo,22.0,TOR,0.0,0.018000000000000002,2001-02,111
Carlos Arroyo,22.0,DEN,0.3,0.057,2001-02,111
Carlos Arroyo,23.0,UTA,0.3,0.057,2002-03,111
Carlos Arroyo,24.0,UTA,4.7,0.11199999999999999,2003-04,111
Carlos Arroyo,25.0,TOT,1.3,0.043,2004-05,111
Carlos Arroyo,25.0,UTA,0.4,0.027000000000000003,2004-05,111
Carlos Arroyo,25.0,DET,0.9,0.06,2004-05,111
Carlos Arroyo,26.0,TOT,2.7,0.107,2005-06,111
Carlos Arroyo,26.0,DET,1.0,0.079,2005-06,111
Carlos Arroyo,26.0,ORL,1.7,0.135,2005-06,111
Carlos Arroyo,27.0,ORL,2.5,0.094,2006-07,111
Carlos Arroyo,28.0,ORL,2.8,0.107,2007-08,111
Carlos Arroyo,30.0,MIA,3.7,0.113,2009-10,111
Carlos Arroyo,31.0,TOT,1.7,0.068,2010-11,111
Carlos Arroyo,31.0,MIA,1.6,0.078,2010-11,111
Carlos Arroyo,31.0,BOS,0.1,0.016,2010-11,111
Darrell Arthur,20.0,MEM,1.7,0.055,2008-09,112
Darrell Arthur,21.0,MEM,0.3,0.031,2009-10,112
Darrell Arthur,22.0,MEM,3.8,0.113,2010-11,112
Darrell Arthur,24.0,MEM,1.7,0.084,2012-13,112
Darrell Arthur,25.0,DEN,0.7,0.028999999999999998,2013-14,112
Darrell Arthur,26.0,DEN,0.9,0.042,2014-15,112
Darrell Arthur,27.0,DEN,2.3,0.07200000000000001,2015-16,112
Darrell Arthur,28.0,DEN,1.1,0.081,2016-17,112
Vincent Askew,21.0,PHI,-0.2,-0.043,1987-88,115
Vincent Askew,24.0,GSW,0.2,0.09300000000000001,1990-91,115
Vincent Askew,25.0,GSW,2.9,0.092,1991-92,115
Vincent Askew,26.0,TOT,2.7,0.114,1992-93,115
Vincent Askew,26.0,SAC,0.0,0.027000000000000003,1992-93,115
Vincent Askew,26.0,SEA,2.6,0.12,1992-93,115
Vincent Askew,27.0,SEA,6.0,0.16899999999999998,1993-94,115
Vincent Askew,28.0,SEA,4.6,0.128,1994-95,115
Vincent Askew,29.0,SEA,4.3,0.12,1995-96,115
Vincent Askew,30.0,TOT,1.5,0.086,1996-97,115
Vincent Askew,30.0,NJN,0.0,-0.022000000000000002,1996-97,115
Vincent Askew,30.0,IND,1.6,0.092,1996-97,115
Vincent Askew,30.0,DEN,-0.1,-0.39299999999999996,1996-97,115
Vincent Askew,31.0,POR,0.2,0.023,1997-98,115
Keith Askins,23.0,MIA,0.6,0.10300000000000001,1990-91,116
Keith Askins,24.0,MIA,0.7,0.04,1991-92,116
Keith Askins,25.0,MIA,1.4,0.07200000000000001,1992-93,116
Keith Askins,26.0,MIA,0.3,0.044000000000000004,1993-94,116
Keith Askins,27.0,MIA,1.9,0.107,1994-95,116
Keith Askins,28.0,MIA,4.4,0.111,1995-96,116
Keith Askins,29.0,MIA,4.3,0.11599999999999999,1996-97,116
Keith Askins,30.0,MIA,0.7,0.05,1997-98,116
Keith Askins,31.0,MIA,0.2,0.028999999999999998,1998-99,116
Chucky Atkins,25.0,ORL,2.4,0.07200000000000001,1999-00,117
Chucky Atkins,26.0,DET,2.8,0.057,2000-01,117
Chucky Atkins,27.0,DET,5.1,0.107,2001-02,117
Chucky Atkins,28.0,DET,1.5,0.053,2002-03,117
Chucky Atkins,29.0,TOT,2.7,0.085,2003-04,117
Chucky Atkins,29.0,DET,1.2,0.079,2003-04,117
Chucky Atkins,29.0,BOS,1.5,0.091,2003-04,117
Chucky Atkins,30.0,LAL,4.5,0.07400000000000001,2004-05,117
Chucky Atkins,31.0,TOT,3.6,0.1,2005-06,117
Chucky Atkins,31.0,WAS,0.6,0.055999999999999994,2005-06,117
Chucky Atkins,31.0,MEM,2.9,0.121,2005-06,117
Chucky Atkins,32.0,MEM,4.9,0.114,2006-07,117
Chucky Atkins,33.0,DEN,0.3,0.04,2007-08,117
Chucky Atkins,34.0,TOT,-0.2,-0.018000000000000002,2008-09,117
Chucky Atkins,34.0,DEN,0.0,0.019,2008-09,117
Chucky Atkins,34.0,OKC,-0.2,-0.032,2008-09,117
Chucky Atkins,35.0,DET,0.2,0.017,2009-10,117
Stacey Augmon,23.0,ATL,3.7,0.071,1991-92,118
Stacey Augmon,24.0,ATL,3.7,0.084,1992-93,118
Stacey Augmon,25.0,ATL,9.7,0.179,1993-94,118
Stacey Augmon,26.0,ATL,5.1,0.10300000000000001,1994-95,118
Stacey Augmon,27.0,ATL,5.6,0.11699999999999999,1995-96,118
Stacey Augmon,28.0,TOT,1.5,0.076,1996-97,118
Stacey Augmon,28.0,DET,0.0,0.003,1996-97,118
Stacey Augmon,28.0,POR,1.5,0.109,1996-97,118
Stacey Augmon,29.0,POR,1.8,0.059000000000000004,1997-98,118
Stacey Augmon,30.0,POR,2.6,0.142,1998-99,118
Stacey Augmon,31.0,POR,1.5,0.102,1999-00,118
Stacey Augmon,32.0,POR,2.5,0.102,2000-01,118
Stacey Augmon,33.0,CHH,2.3,0.084,2001-02,118
Stacey Augmon,34.0,NOH,1.2,0.067,2002-03,118
Stacey Augmon,35.0,NOH,1.6,0.055999999999999994,2003-04,118
Stacey Augmon,36.0,ORL,0.7,0.053,2004-05,118
Stacey Augmon,37.0,ORL,0.3,0.033,2005-06,118
D.J. Augustin,21.0,CHA,5.1,0.128,2008-09,119
D.J. Augustin,22.0,CHA,2.8,0.092,2009-10,119
D.J. Augustin,23.0,CHA,6.2,0.10800000000000001,2010-11,119
D.J. Augustin,24.0,CHA,0.5,0.018000000000000002,2011-12,119
D.J. Augustin,25.0,IND,2.8,0.11199999999999999,2012-13,119
D.J. Augustin,26.0,TOT,6.2,0.154,2013-14,119
D.J. Augustin,26.0,TOR,-0.2,-0.11199999999999999,2013-14,119
D.J. Augustin,26.0,CHI,6.4,0.166,2013-14,119
D.J. Augustin,27.0,TOT,3.4,0.083,2014-15,119
D.J. Augustin,27.0,DET,2.5,0.094,2014-15,119
D.J. Augustin,27.0,OKC,0.9,0.063,2014-15,119
D.J. Augustin,28.0,TOT,2.6,0.106,2015-16,119
D.J. Augustin,28.0,OKC,0.7,0.065,2015-16,119
D.J. Augustin,28.0,DEN,1.9,0.139,2015-16,119
D.J. Augustin,29.0,ORL,1.2,0.038,2016-17,119
James Augustine,22.0,ORL,0.0,0.168,2006-07,120
James Augustine,23.0,ORL,0.3,0.098,2007-08,120
Ken Austin,22.0,DET,0.0,-0.046,1983-84,122
Isaac Austin,22.0,UTA,0.3,0.11199999999999999,1991-92,121
Isaac Austin,23.0,UTA,0.3,0.052000000000000005,1992-93,121
Isaac Austin,24.0,PHI,0.2,0.04,1993-94,121
Isaac Austin,27.0,MIA,4.0,0.102,1996-97,121
Isaac Austin,28.0,TOT,3.6,0.077,1997-98,121
Isaac Austin,28.0,MIA,3.2,0.113,1997-98,121
Isaac Austin,28.0,LAC,0.4,0.022000000000000002,1997-98,121
Isaac Austin,29.0,ORL,1.2,0.045,1998-99,121
Isaac Austin,30.0,WAS,0.0,0.001,1999-00,121
Isaac Austin,31.0,VAN,-0.5,-0.026000000000000002,2000-01,121
Isaac Austin,32.0,MEM,0.0,0.003,2001-02,121
Anthony Avent,23.0,MIL,0.3,0.005,1992-93,124
Anthony Avent,24.0,TOT,0.4,0.013999999999999999,1993-94,124
Anthony Avent,24.0,MIL,0.3,0.022000000000000002,1993-94,124
Anthony Avent,24.0,ORL,0.1,0.006,1993-94,124
Anthony Avent,25.0,ORL,1.5,0.069,1994-95,124
Anthony Avent,26.0,VAN,-1.2,-0.037000000000000005,1995-96,124
Anthony Avent,29.0,UTA,-0.1,-0.153,1998-99,124
Anthony Avent,30.0,LAC,-0.5,-0.065,1999-00,124
William Avery,20.0,MIN,-0.5,-0.046,1999-00,125
William Avery,21.0,MIN,0.0,-0.003,2000-01,125
William Avery,22.0,MIN,-0.4,-0.067,2001-02,125
Dennis Awtrey,32.0,SEA,0.6,0.047,1980-81,126
Dennis Awtrey,33.0,POR,0.0,-0.013000000000000001,1981-82,126
Kelenna Azubuike,23.0,GSW,1.2,0.083,2006-07,129
Kelenna Azubuike,24.0,GSW,3.4,0.094,2007-08,129
Kelenna Azubuike,25.0,GSW,4.1,0.083,2008-09,129
Kelenna Azubuike,26.0,GSW,0.7,0.14800000000000002,2009-10,129
Kelenna Azubuike,28.0,DAL,-0.1,-0.325,2011-12,129
Chris Babb,23.0,BOS,0.0,-0.008,2013-14,131
Luke Babbitt,21.0,POR,-0.4,-0.14300000000000002,2010-11,132
Luke Babbitt,22.0,POR,0.7,0.064,2011-12,132
Luke Babbitt,23.0,POR,0.7,0.047,2012-13,132
Luke Babbitt,24.0,NOP,0.7,0.07400000000000001,2013-14,132
Luke Babbitt,25.0,NOP,1.6,0.092,2014-15,132
Luke Babbitt,26.0,NOP,1.1,0.064,2015-16,132
Luke Babbitt,27.0,MIA,1.8,0.08199999999999999,2016-17,132
John Bagley,22.0,CLE,-0.2,-0.011000000000000001,1982-83,136
John Bagley,23.0,CLE,0.9,0.025,1983-84,136
John Bagley,24.0,CLE,4.6,0.092,1984-85,136
John Bagley,25.0,CLE,3.0,0.059000000000000004,1985-86,136
John Bagley,26.0,CLE,2.6,0.057999999999999996,1986-87,136
John Bagley,27.0,NJN,2.6,0.044000000000000004,1987-88,136
John Bagley,28.0,NJN,0.4,0.013000000000000001,1988-89,136
John Bagley,29.0,BOS,1.1,0.047,1989-90,136
John Bagley,31.0,BOS,1.9,0.053,1991-92,136
John Bagley,32.0,BOS,-0.3,-0.159,1992-93,136
John Bagley,33.0,ATL,0.0,0.105,1993-94,136
James Bailey,23.0,SEA,4.9,0.094,1980-81,139
Carl Bailey,23.0,POR,0.0,-0.268,1981-82,138
James Bailey,24.0,TOT,2.9,0.094,1981-82,139
James Bailey,24.0,SEA,0.1,0.016,1981-82,139
James Bailey,24.0,NJN,2.8,0.10400000000000001,1981-82,139
James Bailey,25.0,TOT,2.0,0.055,1982-83,139
James Bailey,25.0,NJN,0.0,0.018000000000000002,1982-83,139
James Bailey,25.0,HOU,2.0,0.055999999999999994,1982-83,139
James Bailey,26.0,HOU,2.3,0.09300000000000001,1983-84,139
Thurl Bailey,22.0,UTA,3.6,0.086,1983-84,140
James Bailey,27.0,NYK,0.6,0.021,1984-85,139
Thurl Bailey,23.0,UTA,5.4,0.10400000000000001,1984-85,140
James Bailey,28.0,NYK,1.9,0.075,1985-86,139
Thurl Bailey,24.0,UTA,4.0,0.081,1985-86,140
James Bailey,29.0,NJN,0.3,0.031,1986-87,139
Thurl Bailey,25.0,UTA,3.1,0.07,1986-87,140
James Bailey,30.0,PHO,0.4,0.023,1987-88,139
Thurl Bailey,26.0,UTA,6.8,0.11599999999999999,1987-88,140
Thurl Bailey,27.0,UTA,6.5,0.113,1988-89,140
Thurl Bailey,28.0,UTA,4.6,0.085,1989-90,140
Thurl Bailey,29.0,UTA,3.7,0.07200000000000001,1990-91,140
Thurl Bailey,30.0,TOT,2.6,0.059000000000000004,1991-92,140
Thurl Bailey,30.0,UTA,0.5,0.079,1991-92,140
Thurl Bailey,30.0,MIN,2.0,0.055,1991-92,140
Thurl Bailey,31.0,MIN,1.2,0.046,1992-93,140
Thurl Bailey,32.0,MIN,2.6,0.09699999999999999,1993-94,140
Thurl Bailey,37.0,UTA,0.9,0.083,1998-99,140
Toby Bailey,23.0,PHO,0.2,0.040999999999999995,1998-99,141
Toby Bailey,24.0,PHO,0.8,0.08800000000000001,1999-00,141
Cameron Bairstow,24.0,CHI,-0.1,-0.048,2014-15,142
Cameron Bairstow,25.0,CHI,0.0,-0.004,2015-16,142
Vin Baker,22.0,MIL,4.4,0.08199999999999999,1993-94,146
Vin Baker,23.0,MIL,5.8,0.083,1994-95,146
Vin Baker,24.0,MIL,6.2,0.08900000000000001,1995-96,146
Vin Baker,25.0,MIL,8.3,0.127,1996-97,146
Vin Baker,26.0,SEA,10.4,0.16899999999999998,1997-98,146
Vin Baker,27.0,SEA,0.4,0.016,1998-99,146
