Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
Lou Amundson,30,CHI,0,-0.274,2012-13,Amundson,Lou,65
Lou Amundson,30,NOH,0.3,0.065,2012-13,Amundson,Lou,65
Lou Amundson,31,TOT,0.1,0.024,2013-14,Amundson,Lou,65
Lou Amundson,31,NOP,0.1,0.024,2013-14,Amundson,Lou,65
Lou Amundson,31,CHI,0,0.029,2013-14,Amundson,Lou,65
Lou Amundson,32,TOT,0.3,0.017,2014-15,Amundson,Lou,65
Lou Amundson,32,CLE,0,-0.011,2014-15,Amundson,Lou,65
Lou Amundson,32,NYK,0.4,0.02,2014-15,Amundson,Lou,65
Lou Amundson,33,NYK,-0.1,-0.014,2015-16,Amundson,Lou,65
Chris Andersen,23,DEN,0.3,0.058,2001-02,Andersen,Chris,66
Chris Andersen,24,DEN,1.1,0.059,2002-03,Andersen,Chris,66
Chris Andersen,25,DEN,2.4,0.111,2003-04,Andersen,Chris,66
Chris Andersen,26,NOH,4.5,0.152,2004-05,Andersen,Chris,66
Chris Andersen,27,NOK,1.3,0.112,2005-06,Andersen,Chris,66
Chris Andersen,29,NOH,0,0.012,2007-08,Andersen,Chris,66
Chris Andersen,30,DEN,5.4,0.176,2008-09,Andersen,Chris,66
Chris Andersen,31,DEN,5.9,0.166,2009-10,Andersen,Chris,66
Chris Andersen,32,DEN,3.2,0.207,2010-11,Andersen,Chris,66
Chris Andersen,33,DEN,1.9,0.183,2011-12,Andersen,Chris,66
Chris Andersen,34,MIA,2.7,0.207,2012-13,Andersen,Chris,66
Chris Andersen,35,MIA,6,0.205,2013-14,Andersen,Chris,66
Chris Andersen,36,MIA,3.6,0.151,2014-15,Andersen,Chris,66
Chris Andersen,37,TOT,1.3,0.149,2015-16,Andersen,Chris,66
Chris Andersen,37,MIA,0.1,0.165,2015-16,Andersen,Chris,66
Chris Andersen,37,MEM,1.1,0.148,2015-16,Andersen,Chris,66
Chris Andersen,38,CLE,0.2,0.102,2016-17,Andersen,Chris,66
David Andersen,29,HOU,1.3,0.07,2009-10,Andersen,David,67
David Andersen,30,TOT,0.3,0.032,2010-11,Andersen,David,67
David Andersen,30,TOR,0.2,0.063,2010-11,Andersen,David,67
David Andersen,30,NOH,0.1,0.012,2010-11,Andersen,David,67
Alan Anderson,23,CHA,0.4,0.037,2005-06,Anderson,Alan,68
Alan Anderson,24,CHA,0.1,0.024,2006-07,Anderson,Alan,68
Alan Anderson,29,TOR,0.3,0.032,2011-12,Anderson,Alan,68
Alan Anderson,30,TOR,1.6,0.052,2012-13,Anderson,Alan,68
Alan Anderson,31,BRK,1.7,0.047,2013-14,Anderson,Alan,68
Alan Anderson,32,BRK,2.7,0.075,2014-15,Anderson,Alan,68
Alan Anderson,33,WAS,0.3,0.078,2015-16,Anderson,Alan,68
Alan Anderson,34,LAC,0.1,0.02,2016-17,Anderson,Alan,68
Antonio Anderson,24,OKC,0,-0.104,2009-10,Anderson,Antonio,69
Derek Anderson,23,CLE,5.3,0.139,1997-98,Anderson,Derek,70
Derek Anderson,24,CLE,2.1,0.105,1998-99,Anderson,Derek,70
Derek Anderson,25,LAC,3.3,0.073,1999-00,Anderson,Derek,70
Derek Anderson,26,SAS,9.9,0.166,2000-01,Anderson,Derek,70
Derek Anderson,27,POR,5.3,0.137,2001-02,Anderson,Derek,70
Derek Anderson,28,POR,8.1,0.153,2002-03,Anderson,Derek,70
Derek Anderson,29,POR,3.6,0.097,2003-04,Anderson,Derek,70
Derek Anderson,30,POR,1.3,0.052,2004-05,Anderson,Derek,70
Derek Anderson,31,TOT,1.6,0.074,2005-06,Anderson,Derek,70
Derek Anderson,31,HOU,1,0.084,2005-06,Anderson,Derek,70
Derek Anderson,31,MIA,0.6,0.061,2005-06,Anderson,Derek,70
Derek Anderson,32,CHA,2.9,0.117,2006-07,Anderson,Derek,70
Derek Anderson,33,CHA,0.3,0.032,2007-08,Anderson,Derek,70
Dwight Anderson,22,DEN,0,0.001,1982-83,Anderson,Dwight,71
Eric Anderson,22,NYK,0.1,0.091,1992-93,Anderson,Eric,72
Eric Anderson,23,NYK,0.1,0.126,1993-94,Anderson,Eric,72
Greg Anderson,23,SAS,2.3,0.056,1987-88,Anderson,Greg,73
Greg Anderson,24,SAS,3.4,0.069,1988-89,Anderson,Greg,73
Greg Anderson,25,MIL,2,0.073,1989-90,Anderson,Greg,73
Greg Anderson,26,TOT,-0.3,-0.017,1990-91,Anderson,Greg,73
Greg Anderson,26,MIL,-0.1,-0.027,1990-91,Anderson,Greg,73
Greg Anderson,26,NJN,0.1,0.3,1990-91,Anderson,Greg,73
Greg Anderson,26,DEN,-0.3,-0.022,1990-91,Anderson,Greg,73
Greg Anderson,27,DEN,3,0.052,1991-92,Anderson,Greg,73
Greg Anderson,29,DET,3.4,0.101,1993-94,Anderson,Greg,73
Greg Anderson,30,ATL,1.5,0.118,1994-95,Anderson,Greg,73
Greg Anderson,31,SAS,0.4,0.056,1995-96,Anderson,Greg,73
Greg Anderson,32,SAS,2.2,0.064,1996-97,Anderson,Greg,73
Greg Anderson,33,ATL,0.7,0.09,1997-98,Anderson,Greg,73
J.J. Anderson,22,TOT,2.3,0.094,1982-83,Anderson,J.J.,74
J.J. Anderson,22,PHI,-0.1,-0.082,1982-83,Anderson,J.J.,74
J.J. Anderson,22,UTA,2.4,0.101,1982-83,Anderson,J.J.,74
J.J. Anderson,23,UTA,0.1,0.013,1983-84,Anderson,J.J.,74
J.J. Anderson,24,UTA,0.2,0.025,1984-85,Anderson,J.J.,74
James Anderson,21,SAS,0.3,0.051,2010-11,Anderson,James,75
James Anderson,22,SAS,0.5,0.04,2011-12,Anderson,James,75
James Anderson,23,TOT,0.9,0.106,2012-13,Anderson,James,75
James Anderson,23,SAS,0.2,0.109,2012-13,Anderson,James,75
James Anderson,23,HOU,0.7,0.105,2012-13,Anderson,James,75
James Anderson,24,PHI,1.9,0.039,2013-14,Anderson,James,75
James Anderson,26,SAC,-0.3,-0.017,2015-16,Anderson,James,75
Justin Anderson,22,DAL,1.1,0.083,2015-16,Anderson,Justin,76
Justin Anderson,23,TOT,1.9,0.074,2016-17,Anderson,Justin,76
Justin Anderson,23,DAL,1,0.067,2016-17,Anderson,Justin,76
Justin Anderson,23,PHI,0.9,0.084,2016-17,Anderson,Justin,76
Kenny Anderson,21,NJN,0.5,0.022,1991-92,Anderson,Kenny,77
Kenny Anderson,22,NJN,4.4,0.106,1992-93,Anderson,Kenny,77
Kenny Anderson,23,NJN,7.5,0.114,1993-94,Anderson,Kenny,77
Kenny Anderson,24,NJN,6.8,0.122,1994-95,Anderson,Kenny,77
Kenny Anderson,25,TOT,7.7,0.158,1995-96,Anderson,Kenny,77
Kenny Anderson,25,NJN,3.7,0.172,1995-96,Anderson,Kenny,77
Kenny Anderson,25,CHH,4,0.148,1995-96,Anderson,Kenny,77
Kenny Anderson,26,POR,12.4,0.193,1996-97,Anderson,Kenny,77
Kenny Anderson,27,TOT,3.7,0.096,1997-98,Anderson,Kenny,77
Kenny Anderson,27,POR,2.3,0.076,1997-98,Anderson,Kenny,77
Kenny Anderson,27,BOS,1.4,0.171,1997-98,Anderson,Kenny,77
Kenny Anderson,28,BOS,2.4,0.116,1998-99,Anderson,Kenny,77
Kenny Anderson,29,BOS,7.3,0.136,1999-00,Anderson,Kenny,77
Kenny Anderson,30,BOS,1.1,0.063,2000-01,Anderson,Kenny,77
Kenny Anderson,31,BOS,5.2,0.103,2001-02,Anderson,Kenny,77
Kenny Anderson,32,TOT,1.6,0.069,2002-03,Anderson,Kenny,77
Kenny Anderson,32,SEA,1.5,0.107,2002-03,Anderson,Kenny,77
Kenny Anderson,32,NOH,0.1,0.009,2002-03,Anderson,Kenny,77
Kenny Anderson,33,IND,1.5,0.079,2003-04,Anderson,Kenny,77
Kenny Anderson,34,TOT,0.2,0.011,2004-05,Anderson,Kenny,77
Kenny Anderson,34,ATL,0.2,0.016,2004-05,Anderson,Kenny,77
Kenny Anderson,34,LAC,-0.1,-0.125,2004-05,Anderson,Kenny,77
Kyle Anderson,21,SAS,0.3,0.044,2014-15,Anderson,Kyle,78
Kyle Anderson,22,SAS,3.5,0.133,2015-16,Anderson,Kyle,78
Kyle Anderson,23,SAS,2.7,0.127,2016-17,Anderson,Kyle,78
Michael Anderson,22,SAS,0.2,0.01,1988-89,Anderson,Michael,79
Nick Anderson,22,ORL,1.8,0.049,1989-90,Anderson,Nick,80
Nick Anderson,23,ORL,3.1,0.075,1990-91,Anderson,Nick,80
Nick Anderson,24,ORL,3.6,0.078,1991-92,Anderson,Nick,80
Nick Anderson,25,ORL,7.7,0.126,1992-93,Anderson,Nick,80
Nick Anderson,26,ORL,7.6,0.129,1993-94,Anderson,Nick,80
Nick Anderson,27,ORL,8.3,0.154,1994-95,Anderson,Nick,80
Nick Anderson,28,ORL,7.4,0.131,1995-96,Anderson,Nick,80
Nick Anderson,29,ORL,4.2,0.093,1996-97,Anderson,Nick,80
Nick Anderson,30,ORL,5.3,0.149,1997-98,Anderson,Nick,80
Nick Anderson,31,ORL,3.9,0.118,1998-99,Anderson,Nick,80
Nick Anderson,32,SAC,2.8,0.064,1999-00,Anderson,Nick,80
Nick Anderson,33,SAC,0,-0.011,2000-01,Anderson,Nick,80
Nick Anderson,34,MEM,-0.4,-0.08,2001-02,Anderson,Nick,80
Richard Anderson,22,SDC,0.5,0.017,1982-83,Anderson,Richard,81
Richard Anderson,23,DEN,1.3,0.044,1983-84,Anderson,Richard,81
Richard Anderson,26,HOU,0.5,0.082,1986-87,Anderson,Richard,81
Richard Anderson,27,TOT,2.3,0.082,1987-88,Anderson,Richard,81
Richard Anderson,27,HOU,0.3,0.253,1987-88,Anderson,Richard,81
Richard Anderson,27,POR,2,0.075,1987-88,Anderson,Richard,81
Richard Anderson,28,POR,2.1,0.093,1988-89,Anderson,Richard,81
Richard Anderson,29,CHH,1,0.077,1989-90,Anderson,Richard,81
Ron Anderson,26,CLE,0.3,0.032,1984-85,Anderson,Ron,82
Ron Anderson,27,TOT,3.1,0.09,1985-86,Anderson,Ron,82
Ron Anderson,27,CLE,0.3,0.064,1985-86,Anderson,Ron,82
Ron Anderson,27,IND,2.9,0.094,1985-86,Anderson,Ron,82
Ron Anderson,28,IND,1.5,0.1,1986-87,Anderson,Ron,82
Ron Anderson,29,IND,2.5,0.108,1987-88,Anderson,Ron,82
Ron Anderson,30,PHI,4.4,0.081,1988-89,Anderson,Ron,82
Ron Anderson,31,PHI,3.8,0.086,1989-90,Anderson,Ron,82
Ron Anderson,32,PHI,4.1,0.085,1990-91,Anderson,Ron,82
Ron Anderson,33,PHI,3.5,0.07,1991-92,Anderson,Ron,82
Ron Anderson,34,PHI,0.5,0.019,1992-93,Anderson,Ron,82
Ron Anderson,35,TOT,0.5,0.061,1993-94,Anderson,Ron,82
Ron Anderson,35,NJN,0.3,0.09,1993-94,Anderson,Ron,82
Ron Anderson,35,WSB,0.1,0.033,1993-94,Anderson,Ron,82
Ryan Anderson,20,NJN,2.5,0.09,2008-09,Anderson,Ryan,83
Ryan Anderson,21,ORL,3.1,0.161,2009-10,Anderson,Ryan,83
Ryan Anderson,22,ORL,6.4,0.216,2010-11,Anderson,Ryan,83
Ryan Anderson,23,ORL,8.9,0.219,2011-12,Anderson,Ryan,83
Ryan Anderson,24,NOH,6.5,0.125,2012-13,Anderson,Ryan,83
Ryan Anderson,25,NOP,2.3,0.138,2013-14,Anderson,Ryan,83
Ryan Anderson,26,NOP,3.5,0.1,2014-15,Anderson,Ryan,83
Ryan Anderson,27,NOP,3.9,0.092,2015-16,Anderson,Ryan,83
Ryan Anderson,28,HOU,5.2,0.118,2016-17,Anderson,Ryan,83
Shandon Anderson,23,UTA,1.2,0.056,1996-97,Anderson,Shandon,84
Shandon Anderson,24,UTA,4.2,0.127,1997-98,Anderson,Shandon,84
Shandon Anderson,25,UTA,2,0.088,1998-99,Anderson,Shandon,84
Shandon Anderson,26,HOU,4.9,0.087,1999-00,Anderson,Shandon,84
Shandon Anderson,27,HOU,3.9,0.078,2000-01,Anderson,Shandon,84
Shandon Anderson,28,NYK,0.4,0.013,2001-02,Anderson,Shandon,84
Shandon Anderson,29,NYK,2.7,0.074,2002-03,Anderson,Shandon,84
Shandon Anderson,30,NYK,1.7,0.042,2003-04,Anderson,Shandon,84
Shandon Anderson,31,TOT,2.1,0.085,2004-05,Anderson,Shandon,84
Shandon Anderson,31,NYK,-0.1,-0.172,2004-05,Anderson,Shandon,84
Shandon Anderson,31,MIA,2.2,0.09,2004-05,Anderson,Shandon,84
Shandon Anderson,32,MIA,0.5,0.039,2005-06,Anderson,Shandon,84
Willie Anderson,22,SAS,4.9,0.085,1988-89,Anderson,Willie,85
Willie Anderson,23,SAS,6.5,0.111,1989-90,Anderson,Willie,85
Willie Anderson,24,SAS,4.8,0.089,1990-91,Anderson,Willie,85
Willie Anderson,25,SAS,3.3,0.083,1991-92,Anderson,Willie,85
Willie Anderson,26,SAS,-0.1,-0.007,1992-93,Anderson,Willie,85
Willie Anderson,27,SAS,5.6,0.107,1993-94,Anderson,Willie,85
Willie Anderson,28,SAS,0.7,0.061,1994-95,Anderson,Willie,85
Willie Anderson,29,TOT,1.4,0.033,1995-96,Anderson,Willie,85
Willie Anderson,29,TOR,0.9,0.027,1995-96,Anderson,Willie,85
Willie Anderson,29,NYK,0.5,0.052,1995-96,Anderson,Willie,85
Willie Anderson,30,MIA,0.9,0.142,1996-97,Anderson,Willie,85
Martynas Andriuskevicius,19,CLE,0,0.155,2005-06,Andriuskevicius,Martynas,86
Michael Ansley,22,ORL,3.3,0.129,1989-90,Ansley,Michael,88
Michael Ansley,23,ORL,3.1,0.168,1990-91,Ansley,Michael,88
Michael Ansley,24,TOT,0,0.013,1991-92,Ansley,Michael,88
Michael Ansley,24,PHI,0,0.028,1991-92,Ansley,Michael,88
Michael Ansley,24,CHH,0,-0.026,1991-92,Ansley,Michael,88
Chris Anstey,23,DAL,0.6,0.044,1997-98,Anstey,Chris,89
Chris Anstey,24,DAL,0.3,0.027,1998-99,Anstey,Chris,89
Chris Anstey,25,CHI,1.9,0.09,1999-00,Anstey,Chris,89
Giannis Antetokounmpo,19,MIL,1.2,0.031,2013-14,Antetokounmpo,Giannis,90
Giannis Antetokounmpo,20,MIL,6.2,0.117,2014-15,Antetokounmpo,Giannis,90
Giannis Antetokounmpo,21,MIL,7.1,0.121,2015-16,Antetokounmpo,Giannis,90
Giannis Antetokounmpo,22,MIL,12.4,0.21,2016-17,Antetokounmpo,Giannis,90
Thanasis Antetokounmpo,23,NYK,0,0.291,2015-16,Antetokounmpo,Thanasis,92
Carmelo Anthony,19,DEN,6.1,0.098,2003-04,Anthony,Carmelo,93
Carmelo Anthony,20,DEN,4.9,0.09,2004-05,Anthony,Carmelo,93
Carmelo Anthony,21,DEN,9.4,0.153,2005-06,Anthony,Carmelo,93
Carmelo Anthony,22,DEN,7.3,0.14,2006-07,Anthony,Carmelo,93
Carmelo Anthony,23,DEN,8.2,0.14,2007-08,Anthony,Carmelo,93
Carmelo Anthony,24,DEN,5,0.105,2008-09,Anthony,Carmelo,93
Carmelo Anthony,25,DEN,7.9,0.145,2009-10,Anthony,Carmelo,93
Carmelo Anthony,26,TOT,7.9,0.138,2010-11,Anthony,Carmelo,93
Carmelo Anthony,26,DEN,4.7,0.127,2010-11,Anthony,Carmelo,93
Carmelo Anthony,26,NYK,3.2,0.157,2010-11,Anthony,Carmelo,93
Carmelo Anthony,27,NYK,6.2,0.16,2011-12,Anthony,Carmelo,93
Carmelo Anthony,28,NYK,9.5,0.184,2012-13,Anthony,Carmelo,93
Carmelo Anthony,29,NYK,10.7,0.172,2013-14,Anthony,Carmelo,93
Carmelo Anthony,30,NYK,2.9,0.097,2014-15,Anthony,Carmelo,93
Carmelo Anthony,31,NYK,6.4,0.121,2015-16,Anthony,Carmelo,93
Carmelo Anthony,32,NYK,4.7,0.089,2016-17,Anthony,Carmelo,93
Greg Anthony,24,NYK,2.2,0.07,1991-92,Anthony,Greg,95
Greg Anthony,25,NYK,4.6,0.131,1992-93,Anthony,Greg,95
Greg Anthony,26,NYK,5.5,0.132,1993-94,Anthony,Greg,95
Greg Anthony,27,NYK,2.9,0.147,1994-95,Anthony,Greg,95
Greg Anthony,28,VAN,4.8,0.111,1995-96,Anthony,Greg,95
Greg Anthony,29,VAN,3.5,0.09,1996-97,Anthony,Greg,95
Greg Anthony,30,SEA,2.7,0.127,1997-98,Anthony,Greg,95
Greg Anthony,31,POR,2.8,0.165,1998-99,Anthony,Greg,95
Greg Anthony,32,POR,4.1,0.128,1999-00,Anthony,Greg,95
Greg Anthony,33,POR,1.6,0.09,2000-01,Anthony,Greg,95
Greg Anthony,34,TOT,1.1,0.036,2001-02,Anthony,Greg,95
Greg Anthony,34,CHI,1.2,0.059,2001-02,Anthony,Greg,95
Greg Anthony,34,MIL,0,-0.004,2001-02,Anthony,Greg,95
Joel Anthony,25,MIA,0.6,0.054,2007-08,Anthony,Joel,96
Joel Anthony,26,MIA,1.7,0.079,2008-09,Anthony,Joel,96
Joel Anthony,27,MIA,3.1,0.111,2009-10,Anthony,Joel,96
Joel Anthony,28,MIA,3.3,0.107,2010-11,Anthony,Joel,96
Joel Anthony,29,MIA,3.4,0.122,2011-12,Anthony,Joel,96
Joel Anthony,30,MIA,1.2,0.1,2012-13,Anthony,Joel,96
Joel Anthony,31,TOT,0.2,0.044,2013-14,Anthony,Joel,96
Joel Anthony,31,MIA,0,0.049,2013-14,Anthony,Joel,96
Joel Anthony,31,BOS,0.1,0.043,2013-14,Anthony,Joel,96
Joel Anthony,32,DET,1.2,0.142,2014-15,Anthony,Joel,96
Joel Anthony,33,DET,0.4,0.177,2015-16,Anthony,Joel,96
Joel Anthony,34,SAS,0.4,0.141,2016-17,Anthony,Joel,96
Pero Antic,31,ATL,1.4,0.075,2013-14,Antic,Pero,97
Pero Antic,32,ATL,1.5,0.07,2014-15,Antic,Pero,97
Keith Appling,23,ORL,-0.1,-0.199,2015-16,Appling,Keith,99
Rafael Araujo,24,TOR,0.3,0.016,2004-05,Araujo,Rafael,100
Rafael Araujo,25,TOR,-0.8,-0.066,2005-06,Araujo,Rafael,100
Rafael Araujo,26,UTA,0.1,0.027,2006-07,Araujo,Rafael,100
Robert Archibald,22,MEM,-0.2,-0.158,2002-03,Archibald,Robert,101
Robert Archibald,23,TOT,0.2,0.039,2003-04,Archibald,Robert,101
Robert Archibald,23,PHO,0,-0.285,2003-04,Archibald,Robert,101
Robert Archibald,23,ORL,0,-0.08,2003-04,Archibald,Robert,101
Robert Archibald,23,TOR,0.2,0.049,2003-04,Archibald,Robert,101
Tiny Archibald,32,BOS,6.9,0.118,1980-81,Archibald,Tiny,102
Tiny Archibald,33,BOS,5.2,0.115,1981-82,Archibald,Tiny,102
Tiny Archibald,34,BOS,2.9,0.077,1982-83,Archibald,Tiny,102
Tiny Archibald,35,MIL,1.4,0.065,1983-84,Archibald,Tiny,102
Gilbert Arenas,20,GSW,2.7,0.114,2001-02,Arenas,Gilbert,104
Gilbert Arenas,21,GSW,6.5,0.109,2002-03,Arenas,Gilbert,104
Gilbert Arenas,22,WAS,2.6,0.061,2003-04,Arenas,Gilbert,104
Gilbert Arenas,23,WAS,11.5,0.169,2004-05,Arenas,Gilbert,104
Gilbert Arenas,24,WAS,13.6,0.193,2005-06,Arenas,Gilbert,104
Gilbert Arenas,25,WAS,10.8,0.177,2006-07,Arenas,Gilbert,104
Gilbert Arenas,26,WAS,0.6,0.07,2007-08,Arenas,Gilbert,104
Gilbert Arenas,27,WAS,0.2,0.115,2008-09,Arenas,Gilbert,104
Gilbert Arenas,28,WAS,1.8,0.072,2009-10,Arenas,Gilbert,104
Gilbert Arenas,29,TOT,0.5,0.014,2010-11,Arenas,Gilbert,104
Gilbert Arenas,29,WAS,0.4,0.025,2010-11,Arenas,Gilbert,104
Gilbert Arenas,29,ORL,0.2,0.007,2010-11,Arenas,Gilbert,104
Gilbert Arenas,30,MEM,0.4,0.088,2011-12,Arenas,Gilbert,104
Trevor Ariza,19,NYK,2.1,0.073,2004-05,Ariza,Trevor,105
Trevor Ariza,20,TOT,0.9,0.043,2005-06,Ariza,Trevor,105
Trevor Ariza,20,NYK,0.3,0.02,2005-06,Ariza,Trevor,105
Trevor Ariza,20,ORL,0.6,0.101,2005-06,Ariza,Trevor,105
Trevor Ariza,21,ORL,3.4,0.128,2006-07,Ariza,Trevor,105
Trevor Ariza,22,TOT,1.8,0.157,2007-08,Ariza,Trevor,105
Trevor Ariza,22,ORL,0.2,0.085,2007-08,Ariza,Trevor,105
Trevor Ariza,22,LAL,1.6,0.176,2007-08,Ariza,Trevor,105
Trevor Ariza,23,LAL,6.1,0.146,2008-09,Ariza,Trevor,105
Trevor Ariza,24,HOU,3.2,0.058,2009-10,Ariza,Trevor,105
Trevor Ariza,25,NOH,3.4,0.062,2010-11,Ariza,Trevor,105
Trevor Ariza,26,NOH,2.2,0.078,2011-12,Ariza,Trevor,105
Trevor Ariza,27,WAS,3.1,0.102,2012-13,Ariza,Trevor,105
Trevor Ariza,28,WAS,8,0.141,2013-14,Ariza,Trevor,105
Trevor Ariza,29,HOU,6.6,0.108,2014-15,Ariza,Trevor,105
Trevor Ariza,30,HOU,5.4,0.09,2015-16,Ariza,Trevor,105
Trevor Ariza,31,HOU,6,0.104,2016-17,Ariza,Trevor,105
Joe Arlauckas,22,SAC,-0.1,-0.045,1987-88,Arlauckas,Joe,106
B.J. Armstrong,22,CHI,1.7,0.064,1989-90,Armstrong,B.J.,107
B.J. Armstrong,23,CHI,4.1,0.114,1990-91,Armstrong,B.J.,107
B.J. Armstrong,24,CHI,4.6,0.117,1991-92,Armstrong,B.J.,107
B.J. Armstrong,25,CHI,7.5,0.144,1992-93,Armstrong,B.J.,107
B.J. Armstrong,26,CHI,7.5,0.13,1993-94,Armstrong,B.J.,107
B.J. Armstrong,27,CHI,8.1,0.152,1994-95,Armstrong,B.J.,107
B.J. Armstrong,28,GSW,7,0.149,1995-96,Armstrong,B.J.,107
B.J. Armstrong,29,GSW,1.3,0.061,1996-97,Armstrong,B.J.,107
B.J. Armstrong,30,TOT,2.2,0.124,1997-98,Armstrong,B.J.,107
B.J. Armstrong,30,GSW,-0.1,-0.092,1997-98,Armstrong,B.J.,107
B.J. Armstrong,30,CHH,2.3,0.141,1997-98,Armstrong,B.J.,107
B.J. Armstrong,31,TOT,0.7,0.1,1998-99,Armstrong,B.J.,107
B.J. Armstrong,31,CHH,0.4,0.114,1998-99,Armstrong,B.J.,107
B.J. Armstrong,31,ORL,0.3,0.087,1998-99,Armstrong,B.J.,107
B.J. Armstrong,32,CHI,0.4,0.03,1999-00,Armstrong,B.J.,107
Brandon Armstrong,21,NJN,-0.2,-0.054,2001-02,Armstrong,Brandon,108
Brandon Armstrong,22,NJN,-0.1,-0.05,2002-03,Armstrong,Brandon,108
Brandon Armstrong,23,NJN,-0.3,-0.03,2003-04,Armstrong,Brandon,108
Darrell Armstrong,26,ORL,0.1,0.492,1994-95,Armstrong,Darrell,109
Darrell Armstrong,27,ORL,0.1,0.158,1995-96,Armstrong,Darrell,109
Darrell Armstrong,28,ORL,1.8,0.085,1996-97,Armstrong,Darrell,109
Darrell Armstrong,29,ORL,2.5,0.096,1997-98,Armstrong,Darrell,109
Darrell Armstrong,30,ORL,6.4,0.205,1998-99,Armstrong,Darrell,109
Darrell Armstrong,31,ORL,8,0.149,1999-00,Armstrong,Darrell,109
Darrell Armstrong,32,ORL,8.7,0.151,2000-01,Armstrong,Darrell,109
Darrell Armstrong,33,ORL,7.6,0.134,2001-02,Armstrong,Darrell,109
Darrell Armstrong,34,ORL,4.9,0.1,2002-03,Armstrong,Darrell,109
Darrell Armstrong,35,NOH,5.3,0.114,2003-04,Armstrong,Darrell,109
Darrell Armstrong,36,TOT,0.8,0.039,2004-05,Armstrong,Darrell,109
Darrell Armstrong,36,NOH,0,-0.002,2004-05,Armstrong,Darrell,109
Darrell Armstrong,36,DAL,0.8,0.069,2004-05,Armstrong,Darrell,109
Darrell Armstrong,37,DAL,0,0.003,2005-06,Armstrong,Darrell,109
Darrell Armstrong,38,IND,3.2,0.121,2006-07,Armstrong,Darrell,109
Darrell Armstrong,39,NJN,0.3,0.024,2007-08,Armstrong,Darrell,109
Hilton Armstrong,22,NOK,1.2,0.091,2006-07,Armstrong,Hilton,110
Hilton Armstrong,23,NOH,0.5,0.032,2007-08,Armstrong,Hilton,110
Hilton Armstrong,24,NOH,1.5,0.068,2008-09,Armstrong,Hilton,110
Hilton Armstrong,25,TOT,-0.1,-0.017,2009-10,Armstrong,Hilton,110
Hilton Armstrong,25,NOH,0.1,0.01,2009-10,Armstrong,Hilton,110
Hilton Armstrong,25,SAC,0,-0.012,2009-10,Armstrong,Hilton,110
Hilton Armstrong,25,HOU,-0.2,-0.185,2009-10,Armstrong,Hilton,110
Hilton Armstrong,26,TOT,0.5,0.045,2010-11,Armstrong,Hilton,110
Hilton Armstrong,26,WAS,0.4,0.043,2010-11,Armstrong,Hilton,110
Hilton Armstrong,26,ATL,0.1,0.054,2010-11,Armstrong,Hilton,110
Hilton Armstrong,29,GSW,0.3,0.162,2013-14,Armstrong,Hilton,110
Carlos Arroyo,22,TOT,0.4,0.047,2001-02,Arroyo,Carlos,111
Carlos Arroyo,22,TOR,0,0.018,2001-02,Arroyo,Carlos,111
Carlos Arroyo,22,DEN,0.3,0.057,2001-02,Arroyo,Carlos,111
Carlos Arroyo,23,UTA,0.3,0.057,2002-03,Arroyo,Carlos,111
Carlos Arroyo,24,UTA,4.7,0.112,2003-04,Arroyo,Carlos,111
Carlos Arroyo,25,TOT,1.3,0.043,2004-05,Arroyo,Carlos,111
Carlos Arroyo,25,UTA,0.4,0.027,2004-05,Arroyo,Carlos,111
Carlos Arroyo,25,DET,0.9,0.06,2004-05,Arroyo,Carlos,111
Carlos Arroyo,26,TOT,2.7,0.107,2005-06,Arroyo,Carlos,111
Carlos Arroyo,26,DET,1,0.079,2005-06,Arroyo,Carlos,111
Carlos Arroyo,26,ORL,1.7,0.135,2005-06,Arroyo,Carlos,111
Carlos Arroyo,27,ORL,2.5,0.094,2006-07,Arroyo,Carlos,111
Carlos Arroyo,28,ORL,2.8,0.107,2007-08,Arroyo,Carlos,111
Carlos Arroyo,30,MIA,3.7,0.113,2009-10,Arroyo,Carlos,111
Carlos Arroyo,31,TOT,1.7,0.068,2010-11,Arroyo,Carlos,111
Carlos Arroyo,31,MIA,1.6,0.078,2010-11,Arroyo,Carlos,111
Carlos Arroyo,31,BOS,0.1,0.016,2010-11,Arroyo,Carlos,111
Darrell Arthur,20,MEM,1.7,0.055,2008-09,Arthur,Darrell,112
Darrell Arthur,21,MEM,0.3,0.031,2009-10,Arthur,Darrell,112
Darrell Arthur,22,MEM,3.8,0.113,2010-11,Arthur,Darrell,112
Darrell Arthur,24,MEM,1.7,0.084,2012-13,Arthur,Darrell,112
Darrell Arthur,25,DEN,0.7,0.029,2013-14,Arthur,Darrell,112
Darrell Arthur,26,DEN,0.9,0.042,2014-15,Arthur,Darrell,112
Darrell Arthur,27,DEN,2.3,0.072,2015-16,Arthur,Darrell,112
Darrell Arthur,28,DEN,1.1,0.081,2016-17,Arthur,Darrell,112
Omer Asik,24,CHI,2.7,0.13,2010-11,Asik,Omer,114
Omer Asik,25,CHI,2.6,0.129,2011-12,Asik,Omer,114
Omer Asik,26,HOU,5.5,0.108,2012-13,Asik,Omer,114
Omer Asik,27,HOU,2.4,0.121,2013-14,Asik,Omer,114
Omer Asik,28,NOP,5,0.12,2014-15,Asik,Omer,114
Omer Asik,29,NOP,1.7,0.07,2015-16,Asik,Omer,114
