Dim1,Dim2
0.27443516,0.20087278
0.8657557,0.716583
0.53107095,0.26329985
0.5210798,0.36743152
0.735502,0.47097057
0.6361402,0.15742096
0.6915305,0.14338043
0.15529689,0.7180908
0.601119,0.9900396
0.7164371,0.9514375
0.1821152,0.86469007
0.11524844,0.80503356
0.22396338,0.74097514
0.37454405,0.7169794
0.1683155,0.317128
0.27464503,0.43048534
0.5364155,0.4477799
0.5353388,0.3868473
0.74788404,0.7446175
0.7020133,0.22142935
0.14107135,0.6294495
0.27414244,0.632224
0.16143402,0.8234216
0.22197106,0.73610115
0.81336206,0.7982768
0.2838105,0.29673767
0.5688505,0.5165336
0.83930683,0.66225487
0.57106143,0.29257935
0.8074734,0.46658185
0.83186495,0.31604576
0.9065813,0.34073472
0.90081763,0.25975692
0.828443,0.13822258
0.937624,0.17308813
0.8527769,0.08107954
0.37057087,0.7161873
0.5410375,0.70737195
0.36416203,0.43567204
0.40815616,0.3260005
0.7053545,0.5184979
0.6911767,0.40169448
0.8801853,0.4044182
0.83512807,0.23925304
0.9239186,0.33985302
0.16639334,0.293212
0.8201775,0.8619504
0.3512766,0.113854945
0.52968657,0.21191338
0.8450315,0.4240584
0.745027,0.24280375
0.7838234,0.15795258
0.38941297,0.7987524
0.25041774,0.2871964
0.84442866,0.82481253
0.52310073,0.32967186
0.83641255,0.5665014
0.44423276,0.09520504
0.73768246,0.34662867
0.5385693,0.099731
0.5176921,0.5674294
0.6547322,0.6476593
0.14645377,0.78967917
0.32052505,0.9073969
0.36081687,0.8199418
0.1477139,0.5235626
0.80720866,0.7475678
0.6308044,0.605351
0.7341463,0.62050116
0.54992706,0.3084942
0.81854784,0.52440447
0.3476988,0.061968118
0.9281112,0.3711242
0.9177964,0.28457934
0.81186503,0.1258463
0.10112861,0.61378586
0.7228336,0.95564514
0.35147908,0.86606085
0.6203774,0.9496747
0.0981642,0.62692446
0.5070639,0.7503104
0.51008695,0.64632
0.2844291,0.8722862
0.085160285,0.5301501
0.121145606,0.3971244
0.19841036,0.5292497
0.6126997,0.61428654
0.4438121,0.36773905
0.68886846,0.50858486
0.880267,0.5394521
0.46857572,0.13080257
0.69768536,0.8721706
0.07770321,0.32760656
0.3713979,0.71559197
0.37034777,0.57808805
0.33413786,0.6529476
0.38122767,0.8894999
0.33914417,0.77915084
0.1927762,0.53923625
0.18895692,0.36670905
0.48693514,0.52642417
0.46162993,0.4183003
0.4006034,0.23653966
0.8525393,0.60966605
0.46075094,0.20221564
0.80234516,0.28909525
0.4820145,0.38567543
0.4226225,0.889013
0.37866306,0.6706169
0.32425377,0.48118982
0.15659091,0.8874382
0.34261435,0.64513546
0.23436895,0.4392593
0.48721978,0.73614234
0.26405245,0.566949
0.8300596,0.76417875
0.2598452,0.23969579
0.27393985,0.19875371
0.4391313,0.28703934
0.6605523,0.370403
0.8585926,0.6132999
0.48383898,0.15800834
0.55884326,0.07402852
0.7643142,0.14610848
0.6214009,0.08851549
0.96753883,0.21236488
0.2592858,0.9362886
0.1342532,0.7811831
0.6342081,0.87579715
0.8667021,0.7608253
0.36807662,0.74728733
0.25352567,0.4115101
0.40442756,0.36857694
0.8548019,0.70901185
0.68203306,0.37990347
0.47100028,0.17624357
0.22022596,0.7724669
0.24879313,0.5054466
0.20770678,0.17495188
0.7490057,0.6857924
0.5005216,0.3254742
0.541117,0.2126478
0.25879374,0.63224506
0.433358,0.47738665
0.07429555,0.44186354
0.5376902,0.867954
0.6609906,0.7677598
0.34941846,0.4910692
0.7474551,0.6699302
0.29554063,0.0855456
0.7636751,0.7209197
0.5402973,0.21101451
0.77137846,0.37857664
0.6491662,0.16393346
0.7323729,0.19329393
0.14578468,0.849184
0.686921,0.9252579
0.12365934,0.3459015
0.39387557,0.69524306
0.6002695,0.7910431
0.50272876,0.52601886
0.47818232,0.46716234
0.35818595,0.19207355
0.60331273,0.28209513
0.32888338,0.879639
0.1664367,0.7973473
0.17027697,0.7114937
0.7008179,0.39782465
0.81771004,0.86741173
0.29666167,0.104145944
0.3703915,0.20954606
0.57779396,0.4060156
0.60689116,0.3029525
0.76867914,0.93309927
0.3402912,0.8742914
0.12857273,0.40422812
0.14319825,0.5298838
0.41626814,0.5724152
0.208152,0.26396272
0.3884756,0.3496474
0.16715738,0.80089617
0.18311116,0.7122333
0.83597267,0.89220697
0.330742,0.53530604
0.26767373,0.105855376
0.4252112,0.3221777
0.6301798,0.3236481
0.2229282,0.34540576
0.60287255,0.64076996
0.8219178,0.8644843
0.4597424,0.3137062
0.3528185,0.094824165
0.91665184,0.58230656
0.758775,0.27298006
0.92072654,0.57718873
0.76034474,0.0827001
0.3769877,0.029402673
0.9011297,0.098234415
0.3158478,0.1995073
0.83425575,0.57008976
0.74555683,0.43905544
0.6038328,0.24192718
0.4338321,0.08824924
0.5430856,0.099469036
0.6301212,0.3088326
0.50384045,0.08585152
0.12173572,0.7912761
0.11973399,0.80113924
0.15558174,0.64137447
0.076649725,0.5534642
0.67869174,0.92468417
0.79271394,0.81745833
0.27508175,0.12920374
0.32581306,0.32846174
0.753203,0.5835577
0.839591,0.55772406
0.47064337,0.14687729
0.6685099,0.19439682
0.30414963,0.8730464
0.09117815,0.55259174
0.07453841,0.28216618
0.22207406,0.57863694
0.20895135,0.8088075
0.05395609,0.36950362
0.20670941,0.48679554
0.29353234,0.08341235
0.59868264,0.407975
0.17122751,0.71055305
0.37925488,0.7202201
0.3758722,0.5505416
0.52677643,0.73868763
0.4826872,0.44166628
0.66397655,0.44359958
0.6858718,0.38870314
0.542328,0.20026982
0.83822644,0.32170123
0.47688657,0.67296493
0.39751732,0.4446693
0.2107912,0.75031406
0.252433,0.6131828
0.7074921,0.19635302
0.23074251,0.8749209
0.09030336,0.33838284
0.49482715,0.8353887
0.1553871,0.46873575
0.6891395,0.76671875
0.5785587,0.7274418
0.3421936,0.14992547
0.74503654,0.50696236
0.88227355,0.5476041
0.6481518,0.21705455
0.77181435,0.26692557
0.6978005,0.16162089
0.70569515,0.8574651
0.10299006,0.34391952
0.42819387,0.78992796
0.3727833,0.86721194
0.3492045,0.63467956
0.69996285,0.82776296
0.39050755,0.53344756
0.24543002,0.2307947
0.32562816,0.29426852
0.78393924,0.47706902
0.7013499,0.44873822
0.5685091,0.15860602
0.8078859,0.29726225
0.57464075,0.12882107
0.23597625,0.7465759
0.18352619,0.8099295
0.68385816,0.8490889
0.38622603,0.679837
0.59902656,0.79281723
0.3683439,0.5015665
0.81463563,0.7003181
0.570258,0.17117614
0.5579589,0.24346131
0.8892247,0.506478
0.5571159,0.0879412
0.7855593,0.1723265
0.8079318,0.1280761
0.1841104,0.91402227
0.3335991,0.9272693
0.06874782,0.4732097
0.56178176,0.97988623
0.5685774,0.9745772
0.15398476,0.401465
0.2689017,0.9488066
0.2642315,0.713725
0.1202915,0.3781048
0.3091338,0.56949115
0.37607765,0.47971442
0.87667465,0.6796484
0.52877337,0.28814924
0.44600886,0.22312605
0.34590495,0.814669
0.16324767,0.5712383
0.19642943,0.59003216
0.27281493,0.7566701
0.21932966,0.73134404
0.35823515,0.6985277
0.5247007,0.7341188
0.36945677,0.44078845
0.7239444,0.67028844
0.5230527,0.32145324
0.6252608,0.3608321
0.6175999,0.17793584
0.89077353,0.40077195
0.8650759,0.29416916
0.43324313,0.7793743
0.6837797,0.7315228
0.42556053,0.44702667
0.58874524,0.50211716
0.6663039,0.4578416
0.63235533,0.35476688
0.69532186,0.33684438
0.8252715,0.30748773
0.9520967,0.3807062
0.85967994,0.20367879
0.9141779,0.2121642
0.8378422,0.09994179
0.8325692,0.074698925
0.82707345,0.06270245
0.6703867,0.8616721
0.12130028,0.38055056
0.42018846,0.64296114
0.37672827,0.4098221
0.6868977,0.6274444
0.62005544,0.41622654
0.7530003,0.72259927
0.61007667,0.22046521
0.7049109,0.21251813
0.5539673,0.054662466
0.9322716,0.3340931
0.38970262,0.9211962
0.15864801,0.65268445
0.18156004,0.5346416
0.36522198,0.556602
0.3709165,0.89299726
0.06728971,0.6151066
0.6140215,0.85312426
0.271639,0.65033233
0.5364177,0.65541637
0.43211567,0.51962245
0.3150971,0.11436409
0.69019485,0.5297556
0.30732822,0.87698346
0.09458813,0.5589076
0.61671585,0.7555958
0.17399028,0.48672068
0.7807029,0.8554617
0.32539716,0.07549325
0.6744312,0.48877382
0.7002795,0.38207644
0.8840214,0.5027163
0.26919493,0.35504103
0.50376016,0.57687676
0.59566045,0.51145464
0.6590917,0.50528437
0.7382861,0.45005956
0.772344,0.3718344
0.8892282,0.52630866
0.5227564,0.077421635
0.38150996,0.4813817
0.4184969,0.39396676
0.7390286,0.9520793
0.6152652,0.99210644
0.5810192,0.9353967
0.69213486,0.92355597
0.0550479,0.5864549
0.61741346,0.836115
0.1933164,0.24530908
0.5989084,0.760756
0.8515493,0.8582432
0.347081,0.23372549
0.43273163,0.2856063
0.5693391,0.32782197
0.7257245,0.3486107
0.7248173,0.22275701
0.92792404,0.45260638
0.9374785,0.28917158
0.5309019,0.02487865
0.5796433,0.011657506
0.088041455,0.54370666
0.46469817,0.77529436
0.34048992,0.5271914
0.60496163,0.6396924
0.5051398,0.45720878
0.6009549,0.40130588
0.81934714,0.6280762
0.84433293,0.39192984
0.46538875,0.0943833
0.92022866,0.5680932
0.70886004,0.085166335
0.56432515,0.044910014
0.9617088,0.20238402
0.9317524,0.13555843
0.2485646,0.55751157
0.34870327,0.49523464
0.2807885,0.772653
0.26236904,0.5854381
0.43325666,0.63915765
0.28136313,0.29451424
0.8494827,0.70558137
0.6763028,0.44545096
0.5767283,0.27628502
0.7450444,0.3230254
0.75910294,0.25190306
0.42429522,0.50478643
0.33121812,0.18334776
0.3865192,0.21305421
0.6166001,0.30717885
0.85125864,0.40689996
0.2249046,0.8935095
0.080827385,0.72009206
0.23237231,0.68436146
0.15699816,0.5141652
0.4424184,0.6531484
0.35801673,0.374308
0.13758716,0.7781848
0.477941,0.89956164
0.109271705,0.36931664
0.49243575,0.6742957
0.4989949,0.5403999
0.45861515,0.40124023
0.6955316,0.51361656
0.8780453,0.51088595
0.5749007,0.15567762
0.8799652,0.40409818
0.7897644,0.22804278
0.28764296,0.8655497
0.70565605,0.8485873
0.27279288,0.09233311
0.7679179,0.7648597
0.6140946,0.8498087
0.3895187,0.7037199
0.2795571,0.34456155
0.6048079,0.52097905
0.6737992,0.53162855
0.83928496,0.52652544
0.57081264,0.1543555
0.9111719,0.5060615
0.75473005,0.21179089
0.85424626,0.12989828
0.14431393,0.7956421
0.3059441,0.8170522
0.3814132,0.7259204
0.73264617,0.23167735
0.78543866,0.2156814
0.14741796,0.839226
0.06631002,0.5567217
0.086915284,0.45383415
0.14897919,0.88458365
0.76354194,0.89866054
0.14609483,0.77116776
0.15216902,0.68915504
0.1593517,0.23303297
0.22781295,0.64623123
0.6710636,0.94822466
0.4713112,0.6151073
0.17404291,0.2092545
0.5494436,0.5336467
0.5385926,0.6249058
0.5503984,0.41996577
0.5669168,0.2724113
0.08878359,0.7084198
0.09234613,0.40019262
0.2661423,0.5676016
0.7937927,0.8008305
0.30216593,0.12888953
0.41409928,0.2682584
0.7075137,0.417521
0.7186779,0.8109169
0.43244457,0.27882475
0.7250352,0.45325917
0.8617916,0.65123093
0.45211434,0.18052906
0.8749666,0.29808646
0.7852378,0.14317942
0.112000495,0.3286901
0.6726704,0.91735166
0.45004714,0.7765852
0.56223065,0.6634526
0.6617354,0.5585743
0.5194314,0.49164328
0.3736012,0.27882916
0.57682323,0.24494752
0.69460815,0.21058625
0.7207605,0.22128361
0.84898144,0.25256845
0.73054713,0.07661149
0.8523638,0.12632969
0.078132,0.6994691
0.31057274,0.79214203
0.5673321,0.9911141
0.022509158,0.57573724
0.75795317,0.94022834
0.6438093,0.82527673
0.7412821,0.9083601
0.49778885,0.6306489
0.55954784,0.7732593
0.29961127,0.7033989
0.10711068,0.46670327
0.3054298,0.5502006
0.43506405,0.51459044
0.67988765,0.64429575
0.65168273,0.21821898
0.90126705,0.34003204
0.07730007,0.6034568
0.3504529,0.7065309
0.46999156,0.6824056
0.61467147,0.60772175
0.18887168,0.21366397
0.8100811,0.77267265
0.68968236,0.44206792
0.41225836,0.13282487
0.7993554,0.27810207
0.8770977,0.2451854
0.98443055,0.37980482
0.5997999,0.03411314
0.6811149,0.8190652
0.73334175,0.94237506
0.6018217,0.9799733
0.21628812,0.9084403
0.25765386,0.9332061
0.0387215,0.5079354
0.7761049,0.8705965
0.2699929,0.0631744
0.6913972,0.7357393
0.6647879,0.70905817
0.42498383,0.33830371
0.50193274,0.31924665
0.82482195,0.64990175
0.7199137,0.3018943
0.4742496,0.0901953
0.2815172,0.45342314
0.2714296,0.92308503
0.09298158,0.5013514
0.14176491,0.9090499
0.19769871,0.91388226
0.5917212,0.91572857
0.23142731,0.70538086
0.37573928,0.76275015
0.64600784,0.74906397
0.10742411,0.28231847
0.2972424,0.2788753
0.7681444,0.57475686
0.20432928,0.68944687
0.8372493,0.88438356
0.36795065,0.5575697
0.22334766,0.30440623
0.5704211,0.48562524
0.40859565,0.23703742
0.85021377,0.60088325
0.61350983,0.2151323
0.64433664,0.17488068
0.90602434,0.32048985
0.9331703,0.32314017
0.5343033,0.040558726
0.9345777,0.17146602
0.90710425,0.09588036
0.2363385,0.61324686
0.56552994,0.8460803
0.56861854,0.8108548
0.48109025,0.61627364
0.32990152,0.31401807
0.7025399,0.46993554
0.77497524,0.44238698
0.7884363,0.46293393
0.7547085,0.3089624
0.8583042,0.14049605
0.7486354,0.18376648
0.61299765,0.05939263
0.21577811,0.7326133
0.44765237,0.4146368
0.7264825,0.53767836
0.71983045,0.42125714
0.612765,0.17573059
0.6491932,0.9688491
0.5173546,0.92343736
0.07382947,0.7148884
0.20622012,0.45171404
0.08504966,0.29270625
0.5447551,0.8606801
0.54725116,0.77028495
0.26731348,0.2218161
0.42401072,0.24037364
0.79804176,0.53336483
0.73877126,0.47866437
0.88933206,0.5491835
0.7122652,0.21912524
0.7408465,0.19602904
0.86519885,0.19417253
0.76102215,0.12499976
0.83322144,0.09854612
0.94666827,0.1475048
0.65470433,0.05038601
0.69325525,0.87716067
0.23998657,0.72218144
0.7392542,0.85797155
0.39738357,0.56487834
0.5337359,0.769029
0.59267074,0.5554027
0.35841954,0.17113999
0.8743526,0.5488467
0.8333458,0.4238628
0.8477701,0.35568666
0.90689754,0.30270422
0.36317867,0.05165395
0.92376924,0.18761802
0.8296106,0.0916006
0.41587442,0.90783787
0.10260308,0.36040753
0.7704334,0.85334617
0.16949353,0.31895912
0.8515202,0.8909382
0.4186921,0.3944536
0.34146076,0.16697517
0.33424538,0.07720181
0.8443419,0.3952112
0.6990751,0.19657192
0.5121753,0.9540413
0.29610366,0.7577672
0.08944911,0.4579646
0.5859006,0.95012766
0.71560395,0.88039774
0.13915363,0.7067092
0.21332493,0.5975131
0.86315894,0.80821943
0.27257055,0.43312284
0.22085407,0.2192975
0.67522705,0.5290887
0.59002346,0.3193147
0.7909982,0.38861006
0.7585865,0.25807214
0.91225,0.29192603
0.8138357,0.18216673
0.4916315,0.673195
0.41256636,0.49218968
0.6289746,0.5605707
0.6141572,0.30492473
0.08447388,0.71300924
0.30041552,0.70300955
0.18539494,0.5535922
0.4062193,0.56150186
0.14441794,0.6426308
0.16965902,0.5401445
0.67499393,0.7527436
0.42078653,0.47778085
0.72923076,0.7255705
0.8198228,0.8453594
0.3345629,0.07639724
0.85721135,0.56578046
0.36667255,0.055998087
0.89692676,0.5862119
0.8207346,0.15869978
0.9263253,0.19383043
0.90018666,0.15148202
0.82864565,0.07904604
0.9622992,0.13926506
0.33060324,0.92449164
0.45583802,0.9274956
0.105282456,0.34722483
0.7087697,0.8095033
0.09653798,0.28995734
0.24547377,0.28556845
0.53612745,0.5382652
0.715863,0.66250664
0.31328505,0.18204153
0.8481927,0.5322929
0.78694075,0.3662147
0.8574431,0.56905866
0.51970077,0.10828838
0.78794694,0.21789646
0.90971375,0.2576628
0.0892435,0.53507215
0.64470136,0.7765774
0.52361363,0.73596317
0.81241167,0.70852226
0.67292553,0.5767995
0.5051815,0.25802308
0.65196127,0.37084958
0.79571104,0.8559594
0.15320086,0.5410619
0.61349094,0.79808134
0.32971567,0.37223613
0.20653841,0.20063934
0.59080476,0.3926164
0.8406349,0.5575078
0.69820267,0.28136694
0.68134177,0.19413307
0.28331363,0.6267823
0.29014543,0.45441344
0.45585364,0.51983786
0.5006159,0.599825
0.4456996,0.32632983
0.735024,0.43387344
0.7026229,0.46595857
0.87288857,0.6383746
0.7184036,0.14857349
0.73810923,0.11537576
0.92309886,0.20310864
0.90466404,0.15713727
0.1754435,0.79330665
0.6683961,0.8614298
0.6323541,0.7692322
0.179804,0.2764225
0.22439313,0.1621789
0.09052503,0.33668453
0.3063147,0.7867998
0.7895291,0.93721676
0.31129712,0.6950205
0.23543817,0.4135662
0.2879117,0.34391832
0.6355635,0.6712508
0.6872531,0.5721365
0.62037396,0.4777426
0.7757176,0.44293633
0.57816887,0.156701
0.7359373,0.21425638
0.5447345,0.09616122
0.6175939,0.09803876
0.7586689,0.08013433
0.9898229,0.3714245
0.8966065,0.101272285
0.6156628,0.014831126
0.9702263,0.1371217
0.97794867,0.13248983
0.07709527,0.66966033
0.08397037,0.48555213
0.12595531,0.32018685
0.20783684,0.24095109
0.52962554,0.7818949
0.4712392,0.66384894
0.264153,0.05654627
0.84598905,0.86725307
0.3569649,0.10912347
0.7239382,0.48667562
0.8226824,0.36312497
0.76541966,0.22805476
0.80360055,0.15773556
0.80129015,0.11760974
0.9367192,0.17207912
0.8243785,0.0759885
0.5775779,0.80550754
0.72698426,0.73947847
0.517923,0.5978735
0.8457463,0.77727145
0.63095677,0.3481295
0.74102044,0.37400657
0.8721179,0.3615803
0.87914705,0.26137754
0.9505224,0.30153495
0.52927274,0.02928859
0.9959033,0.37440032
0.6194811,0.023667336
0.9320884,0.114596814
0.034816742,0.6354399
0.08853784,0.66801155
0.08537528,0.5020337
0.5964367,0.8083708
0.5598549,0.68845594
0.55862296,0.63701904
0.20714247,0.20035905
0.6244778,0.29713547
0.8036814,0.38495347
0.74942297,0.27767384
0.91104555,0.34443587
0.7293416,0.8840848
0.07727316,0.5297924
0.34510154,0.7004861
0.77557534,0.8625495
0.18789908,0.30861896
0.55201674,0.53123885
0.32923394,0.044071466
0.19816396,0.6983368
0.73594266,0.8673036
0.23073062,0.2866339
0.5599585,0.7554642
0.4338917,0.3666601
0.7659302,0.5763832
0.7213716,0.4337018
0.46001354,0.20315701
0.6660838,0.18266004
0.45778763,0.53487986
0.2596082,0.8579503
0.2791458,0.8997525
0.24654552,0.722167
0.12521663,0.38232905
0.31509507,0.54840404
0.47574246,0.5537981
0.5079942,0.41016263
0.6115337,0.43063727
0.67914677,0.39217407
0.8031728,0.38467768
0.8522919,0.32208908
0.504444,0.3622669
0.041646063,0.6532097
0.7328833,0.92474973
0.73116326,0.83600366
0.58415234,0.77300805
0.35890388,0.6358752
0.27458486,0.1799236
0.39965066,0.29655707
0.68388754,0.4673801
0.88015544,0.61211777
0.33320385,0.042876065
0.09021881,0.4340149
0.14666921,0.71275043
0.5960893,0.8088219
0.30762967,0.55522144
0.5649545,0.65723485
0.5197629,0.49200755
0.6443565,0.4943508
0.21644899,0.8258302
0.21506658,0.77601814
0.64700276,0.7933806
0.23790053,0.35356122
0.8067111,0.7462576
0.33113602,0.37172318
0.8792284,0.6731382
0.78070223,0.50805837
0.2930583,0.15790367
0.52758515,0.11579022
0.54848236,0.1017794
0.7909302,0.17307726
0.5854688,0.023848861
0.6131011,0.019368857
0.99496007,0.16045198
0.56268525,0.978915
0.00747782,0.5701275
0.5605124,0.8956901
0.11604011,0.42771572
0.60158753,0.8679593
0.48536208,0.75715524
0.27851838,0.21794975
0.24237242,0.33655107
0.8718686,0.71563625
0.7055932,0.53320646
0.73326105,0.377356
0.49972627,0.23574021
0.848694,0.47620118
0.63776946,0.08471373
0.91620475,0.32811603
0.654729,0.96090853
0.2835688,0.85322094
0.30569273,0.6655031
0.22556886,0.398718
0.5487307,0.8038687
0.38522628,0.6133625
0.5056282,0.56717944
0.72506666,0.5092758
0.18947268,0.87011003
0.12586126,0.5491401
0.120654225,0.42220825
0.30603987,0.59687316
0.77425706,0.78876394
0.346679,0.3053091
0.53784937,0.43937144
0.64171666,0.4446975
0.82614523,0.57681847
0.47930667,0.1785897
0.45495534,0.110927016
0.5174768,0.9522159
0.16683698,0.67429787
0.09568584,0.46648884
0.56569546,0.67867345
0.25760248,0.23546761
0.39428228,0.29075986
0.583588,0.35289532
0.7670957,0.7116872
0.8430724,0.4314039
0.76488936,0.2637738
0.6804259,0.12543702
0.755598,0.13535997
0.4253955,0.7654418
0.44918656,0.67163134
0.37646684,0.48989826
0.5644712,0.51991165
0.77868736,0.61841464
0.6690214,0.42740083
0.67354,0.30627966
0.62375,0.1295386
0.7176966,0.20110175
0.8111441,0.15696737
0.60884917,0.072139174
0.90617704,0.15028515
0.07297853,0.34439844
0.0625782,0.5024433
0.43238255,0.89394385
0.34800714,0.6993028
0.38190722,0.52616113
0.2335943,0.33213532
0.6093063,0.5343353
0.75811815,0.568105
0.5876125,0.26124495
0.7003582,0.26678634
0.121356994,0.84749055
0.42685288,0.92189753
0.07921773,0.60954666
0.27282315,0.1691854
0.41223025,0.3581718
0.4989893,0.3392244
0.6960675,0.37434405
0.12095395,0.65617347
0.86559033,0.78468335
0.37457198,0.26857162
0.547904,0.17357051
0.7599731,0.32279295
0.7567249,0.27006757
0.8637539,0.28048784
0.8049143,0.1735298
0.74214697,0.10366461
0.36816123,0.054402858
0.48610234,0.9169195
0.2505812,0.085787
0.782579,0.7897867
0.8619509,0.806509
0.53327364,0.6186844
0.5236638,0.42286056
0.42660367,0.28348303
0.79974586,0.50656307
0.78446114,0.34760487
0.6840936,0.19395322
0.86713886,0.19937629
0.6326271,0.080859095
0.7468057,0.10069212
0.7944314,0.10035619
0.23077735,0.531595
0.30358815,0.7919202
0.29751897,0.8915523
0.1744219,0.6882079
0.62047106,0.8187977
0.248063,0.29658812
0.36258292,0.37609643
0.0909062,0.7024825
0.32247645,0.81592447
0.60140544,0.8098611
0.72327185,0.9046079
0.2460109,0.61608285
0.68827856,0.75255084
0.18996671,0.29816085
0.30483276,0.21327543
0.39887214,0.8648703
0.1495814,0.6467383
0.18625718,0.5679139
0.357522,0.58199906
0.098796874,0.54563427
0.76704633,0.82609034
0.47676075,0.652863
0.47443515,0.5897797
0.30449826,0.1732786
0.5257381,0.17319435
0.07133219,0.3783072
0.24811849,0.61024183
0.6532092,0.7089316
0.22563049,0.17330769
0.67450404,0.6222131
0.020101368,0.5827861
0.39923677,0.9147278
