Dim1,Dim2
0.34631616,0.9423224
0.38899848,0.9270287
0.6971141,0.8237127
0.34383494,0.9421463
0.7122922,0.8201536
0.27800733,0.8111805
0.7292254,0.81597817
0.8100515,0.74024594
0.80498564,0.6997516
0.15857285,0.19319537
0.2895379,0.8778117
0.37542439,0.96053624
0.40783632,0.9695687
0.40764087,0.96920574
0.410403,0.96923757
0.41763523,0.9729234
0.36741227,0.92184997
0.7061189,0.82675683
0.25782916,0.82679063
0.60047776,0.7616433
0.6056961,0.84804094
0.64311254,0.7377896
0.22005236,0.024433613
0.24075319,0.029331714
0.11264163,0.15012178
0.19020647,0.17118904
0.40316737,0.31094724
0.5397239,0.109782904
0.5819032,0.08183247
0.5715212,0.4442009
0.6603563,0.38140804
0.76028955,0.42062145
0.7687346,0.40537024
0.8060869,0.46554965
0.8091438,0.46350536
0.8369764,0.38718244
0.87411606,0.3720172
0.9656496,0.29967356
0.31769004,0.14281476
0.37350932,0.23067082
0.49114305,0.16047096
0.5734578,0.028861344
0.6509621,0.061288655
0.6953689,0.06267002
0.79295063,0.15519279
0.84452575,0.17901596
0.836186,0.28804898
0.39607072,0.2063837
0.34459627,0.7620686
0.4887996,0.40892413
0.64425135,0.29557827
0.72831595,0.31853053
0.76751685,0.22166374
0.8821489,0.25044414
0.22278419,0.67520684
0.41902173,0.39807853
0.23843722,0.8253342
0.7790982,0.71347
0.7532451,0.7686856
0.82998466,0.61574274
0.7847131,0.5961758
0.7956699,0.2853744
0.5059776,0.01137957
0.5542456,0.08118987
0.11383802,0.12893403
0.20044884,0.27476186
0.24225403,0.29375848
0.26554763,0.23387478
0.3346694,0.47117946
0.42612553,0.49886665
0.53833896,0.64021915
0.58213854,0.6277118
0.62513626,0.70070857
0.72057366,0.3420957
0.8152323,0.42282176
0.815228,0.42318398
0.8313465,0.34106612
0.21157914,0.086959094
0.18157369,0.43659073
0.19596586,0.46791264
0.37015635,0.68864346
0.36526793,0.6502303
0.36621025,0.65289664
0.41263917,0.6706935
0.10668129,0.1835337
0.2055875,0.07680097
0.29910994,0.25559253
0.31161505,0.17159179
0.35490584,0.27839506
0.5759467,0.126104
0.61315423,0.16309452
0.66490006,0.43378946
0.80786717,0.12649363
0.053055584,0.3885337
0.18688509,0.049990565
0.28063512,0.05875966
0.4135058,0.049533784
0.09897831,0.64814585
0.21809578,0.7275431
0.21671945,0.7288127
0.21732515,0.7236303
0.24721149,0.60246044
0.24632756,0.6022159
0.4754071,0.340249
0.50057817,0.229347
0.5459896,0.37650374
0.7002965,0.23413749
0.7978507,0.18193588
0.5604104,0.026963681
0.113954335,0.40021318
0.107607454,0.45974556
0.36970586,0.30766085
0.39842874,0.9602735
0.21597329,0.8472772
0.33110452,0.835194
0.3660452,0.94173664
0.37555516,0.92655075
0.4469776,0.9646636
0.4278402,0.9287038
0.68935204,0.8263649
0.78877354,0.724097
0.763139,0.7292212
0.7655441,0.77855134
0.7838632,0.6408046
0.85820675,0.58343047
0.93180287,0.4346469
0.8758681,0.2384517
0.93574965,0.414911
0.19440821,0.50969595
0.2965157,0.4502601
0.4044073,0.72514373
0.43934602,0.7780874
0.5271146,0.7639307
0.5380248,0.69254434
0.5079083,0.6746547
0.4298557,0.78128874
0.6857207,0.74694335
0.69301754,0.6443801
0.053842127,0.3746261
0.29376376,0.41818854
0.5447489,0.11603668
0.35261238,0.45965105
0.6297785,0.32338876
0.7089804,0.08643544
0.28545704,0.10714829
0.50350255,0.023496091
0.22108686,0.18230629
0.022601694,0.3937059
0.095763594,0.5064705
0.42027605,0.38829526
0.2067925,0.699209
0.49365175,0.2311307
0.55278796,0.5471263
0.55412054,0.3229658
0.72576994,0.28875703
0.8107747,0.1900267
0.8634472,0.15084657
0.11448127,0.3563574
0.32586968,0.6195836
0.18685013,0.4131363
0.23913962,0.48834717
0.41243464,0.5441241
0.4084885,0.54662645
0.5716008,0.6029345
0.6501919,0.3826261
0.65567774,0.21767664
0.058941394,0.16138768
0.08335647,0.20549765
0.21656337,0.08357683
0.7014203,0.10534084
0.4012262,0.873375
0.5129271,0.6132418
0.47571093,0.4170774
0.53297573,0.31010914
0.64170885,0.29612255
0.08836752,0.68469787
0.30547643,0.66052043
0.40488708,0.44832447
0.0700542,0.42360324
0.35131714,0.399779
0.54691833,0.114441514
0.5686873,0.01721415
0.113271475,0.107679814
0.19596916,0.07896966
0.15848148,0.7455564
0.22176045,0.7035066
0.4581212,0.23995651
0.5748624,0.064736724
0.6927682,0.05652383
0.41941726,0.06210202
0.4846353,0.18445417
0.26342615,0.82556665
0.76972425,0.7132806
0.55842054,0.33646935
0.78383255,0.70128715
0.79580337,0.6661541
0.7597332,0.7966832
0.795738,0.74008995
0.91505045,0.3560764
0.9169116,0.35415012
0.52439386,0.6069059
0.717505,0.7429488
0.70917016,0.7526927
0.73429215,0.68052506
0.8114697,0.59052104
0.7747178,0.2972402
0.64552057,0.5163585
0.74409866,0.160041
0.11285722,0.10930455
0.12792099,0.1552952
0.18403924,0.051466435
0.20716232,0.21364078
0.37390476,0.5619534
0.48445782,0.7925881
0.48544586,0.5193134
0.62080103,0.37837708
0.5366568,0.47094852
0.6464566,0.58855975
0.70665145,0.41716275
0.73986757,0.21220653
0.15391347,0.24843676
0.20192254,0.11514184
0.20640236,0.26716608
0.2898004,0.17920908
0.2571838,0.7879494
0.19315934,0.715214
0.24056326,0.68530345
0.55343026,0.14067784
0.6489157,0.10229501
0.23921941,0.24100024
0.26847422,0.2227567
0.281623,0.22475173
0.319986,0.38864404
0.63463044,0.3331883
0.64569294,0.33745426
0.65937066,0.33391625
0.80949754,0.11577788
0.8369104,0.12203899
0.40777844,0.09174797
0.512926,0.08683318
0.23558232,0.17309746
0.27570182,0.21868555
0.82680607,0.11817747
0.06132543,0.5330479
0.11835042,0.19143042
0.047779262,0.3736816
0.32704586,0.08553228
0.4310243,0.30726397
0.22499904,0.57078743
0.558746,0.113949746
0.6034695,0.29854786
0.5018793,0.40640426
0.7368329,0.29315734
0.77157795,0.28049487
0.8566896,0.15438122
0.10241118,0.3996462
0.19437775,0.10490459
0.30807683,0.2141887
0.4320791,0.62711275
0.32796454,0.5416633
0.33290318,0.73809516
0.3878027,0.6680208
0.48673305,0.5183506
0.636713,0.40878296
0.5744351,0.4512451
0.5702499,0.49779505
0.72858655,0.3858128
0.7325313,0.38587105
0.85205126,0.14424905
0.25249404,0.09475702
0.11383042,0.19243273
0.1286721,0.48242998
0.346928,0.20326936
0.23756601,0.39155564
0.45835832,0.38820523
0.42650414,0.5296905
0.5225762,0.43687242
0.6705514,0.35752553
0.7335025,0.43073517
0.8015168,0.6237368
0.8052499,0.6216771
0.85630953,0.43923426
0.051360548,0.14702472
0.11533356,0.30915678
0.16996732,0.047136635
0.030224055,0.5233602
0.13027477,0.7086267
0.14079243,0.42299226
0.025581658,0.49271187
0.085980535,0.5455701
0.30160332,0.28096122
0.36828306,0.21530958
0.5208843,0.15252316
0.25615752,0.5544346
0.4571931,0.3556715
0.6977857,0.10251838
0.2510419,0.24359377
0.29000664,0.102339774
0.26878232,0.08295292
0.2114341,0.33024722
0.17950967,0.21081829
0.35146943,0.2184073
0.4338034,0.305983
0.45204175,0.25186044
0.24561208,0.5442675
0.5420467,0.2857573
0.62099475,0.24645759
0.7743522,0.1046274
0.82869536,0.258211
0.8304868,0.2579381
0.0957188,0.5268507
0.19841489,0.69376373
0.17667979,0.62649405
0.19376653,0.6277877
0.7607682,0.6424581
0.51032174,0.5536903
0.84356546,0.6401111
0.8468698,0.6395724
0.84382594,0.6525415
0.8761184,0.6368819
0.87831414,0.6382737
0.9010544,0.61705476
0.91080135,0.41512758
0.967545,0.3158055
0.17719859,0.51507735
0.2913229,0.24810675
0.3535692,0.27907857
0.4770198,0.09111437
0.60733944,0.32047984
0.63056505,0.3188402
0.6465145,0.5010213
0.66343296,0.4530232
0.7805046,0.33268398
0.87656665,0.124222726
0.9271774,0.23861872
0.06721696,0.39266413
0.28571466,0.2842118
0.34215954,0.18707415
0.41780835,0.09417367
0.12683982,0.28000873
0.12653717,0.23091367
0.2505011,0.47415274
0.22962533,0.41936603
0.44165432,0.5119842
0.43339017,0.50587326
0.5600671,0.099648595
0.64299685,0.18353349
0.23326136,0.25867558
0.22290292,0.096948534
0.2721389,0.22864252
0.30299205,0.24710003
0.3087364,0.7223306
0.5546622,0.08839458
0.5870509,0.17856613
0.68168515,0.11039281
0.6606092,0.31523728
0.40991095,0.030510247
0.5127674,0.052464396
0.56572104,0.07895416
0.616168,0.14642581
0.6450207,0.15592697
0.72943985,0.17355564
0.7855513,0.34347326
0.8616142,0.18150872
0.5372287,0.60658455
0.5409498,0.5908859
0.35085112,0.71054614
0.46236148,0.84827244
0.3642534,0.9601377
0.5159086,0.9485239
0.50780207,0.9354398
0.5111802,0.9476487
0.5815678,0.88975596
0.55452293,0.909606
0.5019426,0.9539468
0.53363675,0.93726015
0.54742557,0.9300788
0.56163955,0.94614923
0.5645151,0.95126104
0.5568278,0.93203866
0.5646032,0.9541061
0.5465952,0.9382162
0.63275987,0.89398015
0.65093136,0.7558619
0.1866157,0.16061532
0.35378963,0.21862493
0.38939217,0.21370025
0.44401956,0.30448106
0.5131995,0.2815848
0.570266,0.24122861
0.5178517,0.36970356
0.8050692,0.59586394
0.7941022,0.27555734
0.8371393,0.59898007
0.9313528,0.43500167
0.9637018,0.24571232
0.9488419,0.27842665
0.98283195,0.28897968
0.36109313,0.19295996
0.43204308,0.08736044
0.07993823,0.4119584
0.34939077,0.2351257
0.3709594,0.32234386
0.54402715,0.1154556
0.5658437,0.3875298
0.71201897,0.3981323
0.68895566,0.20246223
0.6963476,0.2054733
0.794703,0.16190287
0.50431573,0.65027267
0.6352606,0.48379156
0.63015175,0.3183816
0.6447467,0.15093943
0.7009789,0.33285576
0.21501467,0.45283103
0.2219331,0.45148072
0.22006842,0.46809816
0.2380839,0.35290265
0.23807257,0.35573488
0.44516376,0.14627087
0.12869409,0.13434607
0.11937174,0.3701306
0.27495784,0.10639885
0.43708494,0.1382108
0.44793123,0.14011556
0.5517721,0.05492577
0.6612897,0.07078162
0.74571836,0.38483584
0.8077886,0.12834403
0.7609534,0.18318367
0.85235476,0.14493003
0.16008568,0.26213726
0.12570685,0.56755537
0.3836312,0.049731255
0.3347543,0.43712536
0.19915545,0.34117022
0.23338997,0.3564102
0.4006485,0.14095399
0.54191935,0.07979071
0.639568,0.20337021
0.7353163,0.39763364
0.8071089,0.12910339
0.7682306,0.3915328
0.7684323,0.38098064
0.8784567,0.34342963
0.08869639,0.09785527
0.23516291,0.13360393
0.26698732,0.18225348
0.7741411,0.21592385
0.83095384,0.19752645
0.33693278,0.6168815
0.2277548,0.4579581
0.21515563,0.23598021
0.129358,0.3441411
0.3466351,0.71146464
0.31882578,0.65269154
0.31790066,0.65209377
0.24825078,0.35697833
0.295891,0.10512987
0.3366125,0.58083904
0.4690008,0.5316951
0.2886175,0.1995385
0.5792838,0.38141924
0.64818865,0.38048106
0.59044373,0.39768592
0.696749,0.21508583
0.15550262,0.57436514
0.13652238,0.45167708
0.105455756,0.45420304
0.38252383,0.6522029
0.6205546,0.36563635
0.6431334,0.05170247
0.691021,0.080260575
0.18408972,0.53064454
0.59471375,0.31676286
0.6273667,0.44468296
0.6858431,0.52642775
0.72290564,0.34235016
0.7907902,0.34121504
0.8535793,0.3272819
0.114997655,0.5517872
0.19140434,0.8088719
0.42633593,0.832039
0.359877,0.8705174
0.53049725,0.8561155
0.5909923,0.8689592
0.67814577,0.78441715
0.70100474,0.72941315
0.6393089,0.57569045
0.7863339,0.48475406
0.766345,0.48638105
0.7887374,0.3805679
0.8878788,0.3408056
0.18750405,0.030184865
0.18456915,0.09093988
0.058900237,0.29662728
0.06671542,0.26936203
0.2608285,0.5067159
0.3219838,0.6488069
0.46753505,0.81810343
0.5892607,0.8757889
0.5033044,0.8917314
0.18706223,0.41271788
0.30828333,0.18302819
0.39028472,0.08893341
0.49942067,0.069069296
0.607008,0.34010297
0.7625102,0.14076328
0.8521404,0.2874658
0.19710061,0.3378604
0.23811972,0.35295644
0.23738196,0.42189586
0.49261424,0.47109047
0.6649982,0.20179191
0.5702597,0.47108218
0.5707514,0.5131591
0.69103205,0.21275151
0.75863135,0.19290254
0.88147134,0.30009216
0.8153995,0.46776766
0.96918297,0.2642926
0.2781989,0.4035557
0.0073650777,0.50819916
0.14748919,0.7225449
0.1795702,0.7622434
0.1887322,0.78906214
0.20492709,0.672045
0.2857464,0.8863113
0.42258292,0.42668247
0.3296274,0.40316117
0.48310277,0.6156425
0.3722169,0.42381153
0.623237,0.32384014
0.6255809,0.5330806
0.65369165,0.5019061
0.8289256,0.2213189
0.3651249,0.29152712
0.12851983,0.31066972
0.17871791,0.16804162
0.036180764,0.118481964
0.04985872,0.12253523
0.03511077,0.48232004
0.11933398,0.4259661
0.09551838,0.55370754
0.20688415,0.688005
0.24877587,0.54217875
0.49082884,0.22839603
0.5158079,0.3022247
0.12131491,0.4227852
0.23171777,0.8457045
0.22293249,0.74952763
0.19169348,0.63100356
0.19357237,0.630438
0.5418421,0.32135063
0.51355743,0.54166806
0.54518723,0.33400923
0.75431323,0.27520457
0.7466573,0.26068932
0.9388841,0.44480848
0.8806343,0.21311589
0.93262607,0.2823028
0.97178006,0.31106055
0.26967835,0.24719208
0.32583094,0.5251587
0.4045875,0.5907726
0.57603335,0.65904695
0.61706054,0.5012847
0.64662313,0.54074574
0.64762795,0.53953964
0.70243824,0.54383963
0.7174684,0.5351426
0.7381918,0.48997205
0.77690905,0.44446778
0.8948637,0.3445048
0.18115452,0.0973455
0.5476193,0.025862783
0.6480329,0.08161956
0.70253193,0.10699099
0.83282816,0.10115227
0.31272322,0.5937239
0.35182995,0.65116507
0.33329973,0.62599844
0.22274458,0.7283957
0.04305789,0.48137468
0.12632614,0.64426666
0.12122771,0.7465331
0.72029865,0.6099607
0.48897544,0.37917784
0.5072655,0.5376469
0.86785984,0.6892683
0.8236046,0.71338415
0.8685938,0.6748138
0.8692527,0.6741261
0.88041496,0.6667409
0.8513056,0.62732077
0.9469304,0.45227313
0.9448709,0.45052454
0.9668752,0.3137669
0.037086964,0.49092546
0.120994955,0.5057662
0.20335552,0.7197621
0.21267906,0.7149004
0.17574218,0.73887324
0.29908097,0.7958159
0.7465783,0.6301389
0.7696707,0.7030864
0.7800577,0.7410508
0.78166986,0.7436093
0.7826959,0.7456229
0.7896854,0.55607057
0.91918933,0.42718926
0.9374114,0.32941282
0.13371548,0.49051005
0.21599427,0.2048899
0.17985252,0.5744913
0.36536267,0.3249821
0.47954592,0.9354427
0.42898062,0.9027691
0.67789394,0.7964362
0.49871895,0.4018648
0.8154316,0.5929147
0.73428917,0.31125408
0.21930164,0.44114238
0.26215538,0.4535635
0.27409607,0.18672246
0.009398103,0.49651337
0.13666913,0.71816325
0.21350884,0.08154082
0.24949002,0.03411874
0.37872338,0.50296134
0.43986076,0.46342006
0.5541753,0.118534625
0.6422005,0.19293582
0.68020165,0.1912454
0.75531083,0.1802313
0.81543463,0.15435004
0.84130955,0.14598337
0.8893064,0.1497798
0.38641673,0.093431115
0.49873215,0.05938348
0.56649303,0.082366884
0.68725646,0.03820193
0.1350775,0.30120873
0.24523878,0.34714532
0.2724045,0.18135086
0.4113735,0.15817156
0.12161139,0.4107406
0.34476593,0.26195252
0.10331166,0.5110484
0.38959017,0.37785125
0.76356304,0.68573356
0.4086683,0.8899673
0.7730787,0.64890623
0.7652994,0.725898
0.69947827,0.3042025
0.8470377,0.6059478
0.8950443,0.42923272
0.91006887,0.43652645
0.9107709,0.42213687
0.9564751,0.31600875
0.9750601,0.32646137
0.122561514,0.31365365
0.19445571,0.4748923
0.21088368,0.24072836
0.1932427,0.4835783
0.44710463,0.16456136
0.24368942,0.6906514
0.20683697,0.6868955
0.2609452,0.826661
0.7503338,0.60883945
0.8434019,0.6689326
0.84858084,0.6663537
0.7534337,0.5585159
0.76312315,0.28575253
0.8540977,0.2785383
0.86524975,0.2787155
0.20218694,0.04471177
0.31083888,0.20966667
0.4060306,0.31001312
0.42325553,0.52784055
0.43246865,0.5332664
0.5557164,0.5228861
0.5654249,0.45029753
0.2196419,0.49001
0.23169443,0.38870534
0.41666746,0.53946704
0.46324062,0.46861714
0.55260503,0.11654228
0.6501795,0.046829313
0.65534747,0.21777938
0.7514845,0.15094143
0.84752834,0.10754484
0.3207785,0.41018975
0.32650608,0.3316599
0.32708696,0.33163214
0.58717936,0.30285186
0.6170728,0.14921829
0.6426065,0.15494573
0.793072,0.32065722
0.6837466,0.5246207
0.74007845,0.34219027
0.8528126,0.32746613
0.886601,0.32108247
0.95637596,0.27321634
0.16988057,0.26294476
0.16583979,0.54948026
0.30902123,0.73277813
0.38315406,0.42320323
0.49419907,0.06543231
0.18109542,0.0330967
0.20891568,0.21926898
0.49042484,0.9267074
0.515766,0.9334345
0.5904789,0.8946405
0.58445615,0.8560978
0.47680128,0.88776
0.5111245,0.8889449
0.558278,0.9287182
0.55696505,0.9288504
0.60472625,0.85117376
0.61171067,0.82670087
0.6599103,0.6920923
0.67255497,0.67353046
0.80265576,0.496748
0.7946154,0.5056705
0.80587363,0.51281375
0.89966196,0.37728366
0.8600205,0.4720467
0.8616944,0.47297266
0.44468713,0.73498046
0.43859163,0.61998355
0.29408598,0.38615474
0.25968868,0.72417307
0.2377268,0.84749025
0.28163058,0.8404727
0.671184,0.41739392
0.23759426,0.8557348
0.5811593,0.5684221
0.81973094,0.7332897
0.82965,0.66897476
0.8240824,0.6465021
0.86422664,0.5866148
0.90634257,0.42587292
0.9225645,0.42476705
0.9578253,0.31478286
0.30971402,0.5337105
0.39168447,0.6593483
0.5507715,0.7254772
0.53362393,0.78774416
0.5387365,0.78005207
0.5474037,0.77623343
0.6470501,0.83807194
0.64812064,0.8383546
0.64986837,0.83983696
0.8419206,0.5408151
0.6625312,0.7425275
0.8372226,0.5397386
0.82512796,0.5233733
0.2177425,0.4484036
0.16068244,0.3332806
0.23426358,0.18001407
0.21995133,0.36581317
0.36326832,0.44801438
0.43053603,0.5334481
0.51237124,0.24380152
0.62795776,0.23858455
0.6342282,0.23865727
0.81894207,0.2081593
0.828672,0.25820702
0.18798497,0.7611948
0.15350944,0.58117986
0.16422617,0.64193976
0.3911122,0.9074153
0.29765397,0.7906659
0.2519909,0.8215865
0.49104947,0.22989123
0.17972079,0.19099188
0.07407281,0.50717944
0.43349373,0.24219759
0.4710529,0.33795273
0.49138784,0.27077115
0.49950752,0.3313718
0.5387306,0.33065715
0.7053113,0.23125547
0.8412467,0.13299549
0.4734421,0.081050515
0.061451703,0.52985334
0.05679667,0.4973426
0.0903385,0.5377026
0.3618117,0.23558767
0.38522637,0.18785763
0.49601716,0.17872447
0.53052086,0.1351729
0.64180076,0.09394738
0.69001585,0.11712965
0.777557,0.14132339
0.7990422,0.18256688
0.65608895,0.03980604
0.12732649,0.46803418
0.08991724,0.68751395
0.3850599,0.87864417
0.43789825,0.85472065
0.45624354,0.825393
0.5683612,0.7004716
0.56269836,0.5688646
0.58525425,0.6052927
0.73332405,0.7689791
0.67682946,0.37505144
0.28752464,0.36104432
0.18269825,0.31907442
0.2717186,0.44063568
0.27286914,0.43673334
0.5203555,0.48922613
0.49104664,0.50672364
0.60788286,0.5514615
0.31065297,0.8663164
0.31084025,0.866277
0.39967632,0.95054185
0.3655152,0.8736819
0.4704123,0.9313806
0.3993791,0.9089371
0.49488944,0.9836674
0.4956326,0.9842347
0.6385526,0.884627
0.7205229,0.7909242
0.80972004,0.66759515
0.80747414,0.6666643
0.90522534,0.42516604
0.97343814,0.29889157
0.9648491,0.3714206
0.030858755,0.54353917
0.12612742,0.39243597
0.00069755316,0.48824164
0.13526943,0.3942899
0.13151747,0.654025
0.1376974,0.6563828
0.42014107,0.42222613
0.44598544,0.3375862
0.49971175,0.5425352
0.8524089,0.6701196
0.85177654,0.66947633
0.7621562,0.5909663
0.49740258,0.5444906
0.76037204,0.58104163
0.84903723,0.63236874
0.35091084,0.6829082
0.18249154,0.77906054
0.35698563,0.6860014
0.115249336,0.5494569
0.35434112,0.60448515
0.4411435,0.5459664
0.43925643,0.5455065
0.63140696,0.6836597
0.37389454,0.83724886
0.3730558,0.7467349
0.43098933,0.62756574
0.35955533,0.5880167
0.4305269,0.81883156
0.5786799,0.7266655
0.6322984,0.6010138
0.616629,0.6170602
0.639403,0.6954261
0.59466046,0.6165289
0.7720454,0.4070314
0.3720162,0.6950858
0.33788085,0.7241216
0.18247429,0.56602174
0.30173472,0.72851276
0.4451887,0.4063879
0.5551606,0.20252767
0.6486668,0.10596442
0.5013421,0.3985468
0.75461745,0.5590306
0.82932234,0.5823848
0.7768196,0.28779256
0.8896998,0.25149667
0.4527984,0.6207045
0.45895627,0.6300949
0.51430815,0.6575384
0.48665023,0.6586862
0.49221793,0.68087673
0.52489316,0.6949099
0.49861783,0.6757842
0.69275284,0.6439049
0.70265245,0.5655921
0.86398715,0.4322793
0.8360604,0.34100443
0.8328933,0.33176166
0.10695407,0.28215152
0.1313023,0.13000444
0.10885316,0.39700043
0.055833876,0.43372127
0.3637824,0.26122838
0.45935428,0.11920935
0.5392256,0.08532724
0.6255057,0.21059124
0.6876462,0.20125687
0.7758442,0.12999675
0.02106288,0.5329046
0.30512673,0.65290695
0.108930826,0.67984617
0.48478532,0.23998228
0.5399929,0.08744979
0.65240985,0.035008103
0.6901956,0.043013245
0.21725562,0.08142683
0.5005345,0.7082858
0.61457795,0.49968082
0.65600073,0.43656805
0.6554785,0.4344461
0.77149963,0.34457433
0.7740985,0.34486747
0.77389467,0.3458252
0.9512106,0.25289363
0.7964355,0.23078763
0.22133169,0.5230489
0.17955202,0.056485087
0.24127617,0.3957285
0.37344417,0.6013507
0.5781193,0.7513708
0.6248544,0.71119744
0.6463752,0.59527755
0.65886277,0.6009042
0.68138015,0.5527136
0.70575845,0.5147717
0.7486906,0.51760566
0.87194467,0.42534232
0.8265134,0.32996887
0.95444596,0.27467448
0.29853696,0.07168275
0.20425501,0.13977996
0.14142948,0.22765192
0.18911907,0.16319919
0.19326225,0.38641477
0.40732473,0.15270203
0.4618906,0.11898866
0.09087515,0.09672645
0.24537475,0.16713256
0.22376224,0.3427628
0.021223098,0.48281932
0.09443745,0.53109074
0.19616428,0.69571257
0.4166904,0.35264245
0.5441925,0.12632054
0.3818192,0.68933666
0.39151692,0.68094885
0.27701044,0.081605434
0.36875007,0.072286665
