Dim1,Dim2
0.43983245,0.6475264
0.27630204,0.21553278
0.87471503,0.7246212
0.52807933,0.26559722
0.5197019,0.3742543
0.7372688,0.4713326
0.6277088,0.15652439
0.68346643,0.1422292
0.16429448,0.71619105
0.6125639,0.9834948
0.7246555,0.93614906
0.18089035,0.8597692
0.11079311,0.78066176
0.23041919,0.7391509
0.3731836,0.72208637
0.16461414,0.32452658
0.2788415,0.43832558
0.5383474,0.41503972
0.53877187,0.36188135
0.74985003,0.75954914
0.695541,0.22038737
0.1258573,0.6469889
0.26925963,0.645232
0.15629402,0.8180945
0.22862047,0.73348546
0.81967294,0.7938862
0.28400123,0.30376726
0.56817293,0.51714844
0.8366061,0.66737074
0.57022905,0.2943889
0.81131375,0.46144888
0.8279883,0.31222802
0.9083438,0.34297144
0.89433825,0.2536872
0.8201369,0.13433895
0.9306907,0.1673409
0.8434467,0.07727131
0.369372,0.7212754
0.542026,0.7099984
0.36563572,0.4336712
0.41244963,0.3378805
0.70534337,0.51785266
0.69280165,0.40229124
0.8742523,0.39534405
0.8285763,0.23467237
0.9203254,0.3304544
0.1600267,0.30170092
0.8293532,0.8565041
0.33775824,0.12302363
0.5272322,0.21365902
0.8424258,0.42037028
0.73949057,0.24056119
0.7762227,0.15500063
0.3924288,0.8047135
0.23713547,0.30477008
0.8518836,0.8183087
0.5195348,0.32337904
0.8367795,0.57235175
0.43075153,0.09852111
0.7352991,0.34689212
0.53420836,0.09912962
0.51664776,0.5661984
0.6536202,0.6343799
0.1489568,0.7864612
0.31974298,0.90840584
0.36691928,0.8227974
0.14103591,0.5272625
0.80952513,0.7442514
0.63148606,0.61089355
0.72922075,0.6215744
0.54819155,0.30958098
0.8312628,0.51969355
0.32862568,0.07216674
0.9278617,0.36223
0.9116281,0.27792764
0.8033714,0.12232113
0.09860116,0.62331533
0.732613,0.9467891
0.35625952,0.86937225
0.62603897,0.9483837
0.13694051,0.6875491
0.51175094,0.7567248
0.5081216,0.64964634
0.2864763,0.8727807
0.08073792,0.5374875
0.123874605,0.406067
0.18918678,0.5343538
0.6078157,0.61203355
0.44565353,0.37186313
0.6876275,0.5078242
0.8707178,0.5512968
0.46091983,0.13106218
0.6329371,0.92163503
0.07463974,0.33956927
0.37037522,0.72066104
0.37561357,0.5826947
0.3542757,0.65007734
0.38299185,0.8913642
0.34473825,0.78567517
0.18458948,0.5423527
0.18854249,0.3754974
0.48918876,0.53035116
0.46403927,0.42786142
0.40511507,0.23120534
0.85290545,0.6196247
0.45834285,0.20325726
0.7986315,0.28684753
0.48419702,0.3926332
0.4364859,0.8873625
0.3774466,0.67590344
0.32679233,0.48773295
0.15614149,0.88283813
0.3613019,0.63725644
0.23895183,0.44681302
0.49319258,0.7414161
0.28524703,0.5918435
0.84088486,0.7500119
0.25546864,0.24982956
0.2766123,0.21298316
0.4387384,0.29460943
0.6626472,0.37088734
0.8589744,0.62370163
0.47838137,0.15815085
0.5520817,0.07347584
0.7561999,0.14327878
0.6129134,0.088403046
0.9610222,0.20557398
0.256403,0.9354552
0.14002928,0.7757614
0.65203387,0.86132437
0.87194234,0.7566003
0.43001324,0.701924
0.2850245,0.42271963
0.40505537,0.37375522
0.84782887,0.68806964
0.6847352,0.3797708
0.4677126,0.1773741
0.2253002,0.7703208
0.25063655,0.50976354
0.22543961,0.18578568
0.73744375,0.69764936
0.4984805,0.32979733
0.5398975,0.21612173
0.257435,0.63934976
0.43038544,0.47802815
0.032032013,0.4655174
0.5383203,0.8616568
0.66548145,0.7597429
0.35116273,0.49758536
0.7154777,0.70330817
0.2772562,0.10192433
0.7709656,0.71790284
0.5407534,0.21426368
0.7697308,0.3765089
0.6413298,0.16274878
0.725174,0.1915862
0.1420984,0.843498
0.70316446,0.8878758
0.12003142,0.35578933
0.39178872,0.70013595
0.6110246,0.7899771
0.5041957,0.52916116
0.4880489,0.46860853
0.3554966,0.19530186
0.60279775,0.281981
0.33055806,0.88106966
0.16230607,0.78951555
0.17808193,0.7084213
0.7029887,0.39912823
0.8270733,0.862067
0.27770582,0.1212005
0.3683533,0.21227068
0.58299917,0.4119097
0.6070943,0.30418915
0.79421234,0.9260813
0.34104657,0.87418723
0.13413781,0.40937853
0.13573855,0.53410816
0.4187743,0.57427645
0.21047354,0.2681206
0.38818508,0.35558555
0.16663334,0.79751074
0.19056332,0.7098516
0.8466259,0.8861966
0.33569917,0.53849417
0.24688566,0.12219113
0.42592055,0.3286236
0.6312811,0.32443416
0.21890247,0.35246438
0.5986807,0.63861775
0.83110905,0.8589435
0.460933,0.31773645
0.33676904,0.104304254
0.9123436,0.5913177
0.75556743,0.27103806
0.91629285,0.5861668
0.75106615,0.08000022
0.35654718,0.03845653
0.89247024,0.09313014
0.3153421,0.2070499
0.83534104,0.5754634
0.7464467,0.43950376
0.60007095,0.24170437
0.41906893,0.09246585
0.53842163,0.09882125
0.63051254,0.30940533
0.49588102,0.09034696
0.12248522,0.7806598
0.10841891,0.77354175
0.15193152,0.64554864
0.064469784,0.5528652
0.70162416,0.8956622
0.799705,0.81532526
0.22510651,0.1587655
0.327088,0.3341893
0.7589245,0.5812229
0.83776736,0.5601621
0.46513042,0.14725697
0.6617095,0.19294006
0.30619705,0.87401783
0.11285046,0.627866
0.07175818,0.29333553
0.21143937,0.584255
0.20300946,0.80713797
0.05473903,0.3863042
0.20700368,0.49362713
0.27516285,0.100047946
0.6025168,0.41360492
0.1789372,0.7074209
0.3780073,0.72516215
0.3811224,0.5678176
0.5307053,0.74438196
0.50758094,0.4492844
0.6668412,0.44412017
0.68799514,0.3885718
0.5398637,0.20066822
0.83460695,0.3177343
0.47648495,0.67653066
0.40136826,0.44715607
0.21714824,0.74779755
0.24723968,0.62310493
0.70000416,0.19514075
0.23067716,0.8735863
0.085727245,0.3512757
0.4954201,0.83328897
0.1560027,0.4719919
0.6904766,0.75601566
0.5793818,0.7294295
0.3450686,0.1639188
0.7470509,0.50797343
0.8761102,0.5590048
0.6434594,0.21613443
0.7685391,0.2647077
0.690122,0.16032484
0.64971596,0.9262652
0.102256894,0.35587445
0.43082654,0.79289305
0.37722602,0.8694096
0.35213986,0.6308545
0.70792234,0.8303652
0.39737263,0.5381858
0.2431888,0.23883834
0.32232192,0.30157226
0.7886169,0.47280127
0.7020999,0.4530365
0.55034095,0.15801814
0.8039092,0.29523882
0.56400096,0.13038021
0.24101844,0.74317527
0.18192571,0.8120809
0.6956493,0.8457086
0.38387787,0.6848693
0.60988116,0.79176486
0.36997473,0.507889
0.8102302,0.6940211
0.54027206,0.1673933
0.5527841,0.24568018
0.8821274,0.5214563
0.5519209,0.08748782
0.77781904,0.16922036
0.7994753,0.124572486
0.18242937,0.9099802
0.3334369,0.9290229
0.046081364,0.4877675
0.568616,0.97986215
0.57616335,0.9739655
0.16010955,0.40503088
0.26566237,0.9475087
0.26540053,0.7137144
0.121417135,0.38871253
0.32201815,0.5849316
0.37607747,0.4841528
0.88140357,0.69250524
0.5267519,0.28732312
0.44509062,0.22441012
0.35114902,0.82741225
0.16012383,0.580329
0.21624252,0.57103556
0.27029234,0.763644
0.22675842,0.72886395
0.35613835,0.7051586
0.5279781,0.73964334
0.38079876,0.45582846
0.72687185,0.66758966
0.51764804,0.3161391
0.6219128,0.3606574
0.6101538,0.17655551
0.8838532,0.3927964
0.8575293,0.28749156
0.43668625,0.7833247
0.6971916,0.72802526
0.4417643,0.43747714
0.58220613,0.4972618
0.67063636,0.45816424
0.6316657,0.35604632
0.692975,0.33617952
0.821113,0.30407786
0.95261425,0.36921883
0.8526338,0.19858131
0.9076879,0.2065894
0.829041,0.09629902
0.8228073,0.07144126
0.8165939,0.059626907
0.676528,0.8533219
0.12264654,0.3909206
0.42055905,0.6478593
0.37928587,0.41983002
0.68206173,0.6221285
0.6233612,0.42184907
0.76746595,0.7233018
0.60623866,0.22020933
0.69799775,0.21131054
0.5474008,0.05465156
0.9292034,0.32622784
0.3891595,0.92310226
0.15597054,0.6574173
0.17203039,0.5380163
0.3705454,0.5580702
0.37238267,0.8939216
0.06668705,0.6162122
0.63556963,0.8413315
0.2712856,0.65994495
0.5354302,0.6590181
0.4338528,0.5199978
0.30322716,0.1254592
0.6905527,0.5281001
0.30899832,0.87786907
0.07687539,0.5650367
0.6110964,0.7439469
0.17349163,0.49111176
0.78839153,0.8519446
0.30623388,0.08764696
0.67161936,0.48754507
0.7030053,0.38398656
0.8778966,0.5206653
0.26778898,0.36208534
0.50836486,0.58170784
0.5917324,0.5073857
0.6579121,0.50495607
0.7393549,0.45044985
0.7708982,0.3697805
0.8782612,0.53810394
0.512171,0.07902023
0.38039625,0.48637176
0.415944,0.3956033
0.74954677,0.94580704
0.6278373,0.9831139
0.5722646,0.92975885
0.70799655,0.8855264
0.048842818,0.58820385
0.6353406,0.8295882
0.19483617,0.24647161
0.606877,0.7585169
0.860796,0.8517549
0.34834328,0.23930004
0.43416917,0.2921288
0.5688028,0.3286528
0.723425,0.3487614
0.7185257,0.22105598
0.9215275,0.45162353
0.9294158,0.2821959
0.5222823,0.02666083
0.5718371,0.011713684
0.078339964,0.5510584
0.4676984,0.7780413
0.30552578,0.5216418
0.6008126,0.6376164
0.51991004,0.46815252
0.60551876,0.40710497
0.81893784,0.6298567
0.83770037,0.38991192
0.4513597,0.09634748
0.915339,0.5773114
0.69984084,0.08329964
0.5567056,0.044449538
0.9552256,0.1955832
0.9244281,0.12970981
0.28073722,0.5773516
0.35038018,0.501939
0.28839266,0.7766923
0.27027637,0.604573
0.43425626,0.6453085
0.28119326,0.30157703
0.8414601,0.69092625
0.68000734,0.44480777
0.5775057,0.27811247
0.7430911,0.3226182
0.75505656,0.24976376
0.4229637,0.50561446
0.3279406,0.18973309
0.38418084,0.21438763
0.6170527,0.3080953
0.8463249,0.40422815
0.22559276,0.89249563
0.10871658,0.7560625
0.23520094,0.68162596
0.15200025,0.5180917
0.43123162,0.673
0.35926643,0.38234013
0.1431126,0.77461284
0.48146674,0.90589094
0.11115423,0.37966338
0.49171942,0.67790365
0.5007658,0.5432441
0.4603503,0.40720364
0.6946137,0.51287436
0.8674569,0.5231149
0.5580497,0.15673086
0.8740915,0.39513743
0.78414047,0.22482008
0.2898058,0.8661913
0.7172426,0.84153867
0.25601423,0.11042306
0.77408445,0.76485777
0.6331477,0.8400048
0.38789833,0.70872337
0.27844197,0.34949252
0.6031126,0.5157532
0.67444813,0.53103596
0.83874565,0.53912467
0.55440867,0.1546939
0.9049345,0.5209624
0.7479937,0.20981374
0.84621924,0.12691292
0.14281428,0.79069364
0.30707043,0.8179621
0.38010433,0.73099816
0.7267901,0.22957692
0.7789035,0.21280476
0.14090371,0.8334968
0.05297941,0.54894024
0.062078923,0.45073166
0.14846718,0.87981075
0.7750683,0.89504594
0.15473238,0.76902586
0.15911233,0.68752015
0.16725147,0.23020884
0.23296824,0.5799601
0.69245696,0.9279052
0.46667016,0.61614126
0.19126636,0.18817344
0.5566347,0.53423786
0.53750116,0.6281613
0.54570925,0.39764017
0.56620955,0.27439845
0.091400206,0.74237573
0.100201994,0.41203696
0.28811917,0.5915086
0.8005013,0.7989617
0.20148057,0.17290473
0.4147886,0.27667278
0.7112058,0.42093378
0.72646475,0.80941904
0.43371987,0.2855522
0.72629595,0.4535152
0.8617129,0.66197526
0.44944224,0.18174502
0.867738,0.29086977
0.7769812,0.13977656
0.1077137,0.3407188
0.68921703,0.89569736
0.45255592,0.7802566
0.5599127,0.66237956
0.6655836,0.5578
0.5129955,0.5029663
0.3827249,0.28076017
0.5728876,0.24600303
0.6875281,0.20978537
0.71438533,0.21977606
0.8426827,0.24862486
0.72153264,0.07462457
0.84429675,0.123274416
0.08810288,0.7304287
0.30668777,0.790866
0.5757301,0.9901775
0.016932726,0.52259177
0.7713692,0.93437064
0.66524565,0.8205552
0.7526624,0.88396657
0.4950587,0.632555
0.5652829,0.77800417
0.3039045,0.6926747
0.092048675,0.45712477
0.308604,0.5550376
0.43574995,0.51497334
0.6755873,0.6378529
0.64693785,0.21734685
0.9023698,0.34155
0.07782903,0.60632217
0.34849828,0.71470374
0.47079116,0.6877569
0.6097189,0.60584456
0.18235189,0.20299178
0.8149539,0.7688751
0.6946552,0.44215548
0.4048826,0.13787174
0.79563177,0.2760766
0.8703406,0.2392892
0.98493433,0.36416173
0.59214246,0.033957094
0.68599737,0.8190638
0.7460818,0.9357636
0.61115134,0.9731546
0.21590507,0.90695566
0.25506082,0.93223476
0.04899144,0.52211535
0.78526354,0.86615884
0.25097296,0.08069995
0.70648813,0.73434156
0.6576787,0.7045231
0.425881,0.34407347
0.49706802,0.32246372
0.82309693,0.65057534
0.71949404,0.30189252
0.4604412,0.09257975
0.2848947,0.4592237
0.27000484,0.92200327
0.08572221,0.492698
0.14001471,0.9038974
0.19752586,0.91145396
0.58527267,0.9130075
0.24009654,0.7038725
0.3795856,0.7667371
0.65214616,0.7422497
0.10502067,0.29346752
0.30077964,0.28376627
0.77738035,0.5724233
0.21101478,0.68974316
0.84747815,0.87822163
0.37250507,0.5548358
0.21750993,0.3085044
0.5693923,0.47590777
0.41054556,0.23507735
0.8500552,0.61056596
0.60912555,0.21459988
0.63677967,0.17380515
0.89835966,0.3135453
0.9298174,0.31508058
0.52681905,0.042155325
0.9276434,0.1657168
0.8984561,0.090637356
0.23703706,0.61199826
0.5766444,0.84831107
0.580404,0.81344163
0.47648874,0.61722636
0.33469945,0.31853804
0.7044115,0.47251114
0.7745104,0.43974417
0.791451,0.45943004
0.75305575,0.30832
0.8501954,0.13752529
0.7414483,0.18188816
0.6052518,0.059109032
0.22312638,0.7299585
0.45319715,0.41818035
0.7276045,0.53758985
0.72175294,0.4240726
0.60513246,0.1745069
0.67463374,0.9595411
0.5218466,0.92268306
0.10427725,0.7481102
0.21043697,0.45934957
0.08192131,0.30434078
0.55283964,0.8612672
0.5550495,0.77341557
0.27314472,0.23878625
0.42316782,0.24163368
0.80629504,0.5210271
0.7404101,0.47926363
0.8840058,0.56055415
0.70562714,0.21790698
0.7339927,0.19415435
0.8581557,0.18910763
0.7523489,0.122284055
0.82444316,0.09498802
0.9398071,0.14171356
0.6469474,0.050229073
0.6256331,0.9197048
0.24927804,0.7210615
0.74642926,0.8558891
0.39985156,0.5668777
0.54025084,0.77750516
0.5934577,0.5479381
0.35301518,0.17390049
0.86886203,0.560444
0.8316648,0.4226186
0.8479469,0.35277075
0.90137696,0.29682994
0.34347868,0.060885668
0.9167968,0.18190044
0.8203264,0.08825737
0.41367674,0.9089937
0.099336326,0.37093878
0.7777884,0.85012996
0.16559559,0.3264364
0.8620142,0.885017
0.41599253,0.39624107
0.33175212,0.15762004
0.31562543,0.08864272
0.83808744,0.3933371
0.6918152,0.1954945
0.51299804,0.95795536
0.30402654,0.75911915
0.066500366,0.45258063
0.5875856,0.9498011
0.6351289,0.9435211
0.1458892,0.70550615
0.21437803,0.59946
0.8698026,0.8022113
0.2766435,0.4403261
0.21891901,0.22347584
0.67564917,0.52840877
0.59070575,0.32096162
0.7890107,0.38664505
0.7548993,0.256001
0.9050951,0.285425
0.80638576,0.17894313
0.4909976,0.6767709
0.40940303,0.4918898
0.6289793,0.5556327
0.6142567,0.3058054
0.09818488,0.75055057
0.30481213,0.69223917
0.18128693,0.5544932
0.4084164,0.56339234
0.1420205,0.6458225
0.1610784,0.54417086
0.68162024,0.7441995
0.41666,0.47790113
0.7435365,0.73256445
0.8288794,0.84004784
0.31586656,0.08781755
0.85032624,0.5721479
0.3472856,0.065065324
0.89297557,0.5949023
0.81259406,0.15474665
0.91940707,0.1880669
0.893162,0.14599136
0.81884956,0.075706035
0.95498455,0.13317287
0.33048213,0.92559844
0.4559013,0.93208516
0.1021584,0.35879755
0.716637,0.807935
0.093132734,0.30148256
0.24412996,0.2938441
0.5379633,0.54277575
0.71582925,0.66794086
0.31029105,0.19097647
0.8021581,0.5524908
0.7857647,0.36425376
0.85052824,0.5752562
0.50991493,0.104169875
0.7815341,0.21496078
0.90327317,0.25139517
0.08013466,0.545252
0.6471,0.7678215
0.5270299,0.7416131
0.8101089,0.70290476
0.6766581,0.5778372
0.50133896,0.25909296
0.65430033,0.3706423
0.8038589,0.85132533
0.14503032,0.54526585
0.62370175,0.7949637
0.3319736,0.3788439
0.20849106,0.1979689
0.5955615,0.39863503
0.83755827,0.5611095
0.6972933,0.28136387
0.6744555,0.19257173
0.2804878,0.64311785
0.29343528,0.46019614
0.45676705,0.52325916
0.50263125,0.60360795
0.44552204,0.33053827
0.73645496,0.43408078
0.7044984,0.4685244
0.871307,0.64906555
0.7106075,0.1469495
0.7290897,0.1132839
0.91657674,0.19736189
0.8976637,0.15157786
0.1778234,0.79257894
0.6770683,0.8540379
0.63466555,0.75992465
0.1700179,0.2779421
0.17247653,0.29013819
0.08598322,0.3494274
0.31340557,0.790364
0.8020673,0.9315742
0.31235164,0.6871302
0.2405974,0.42025045
0.28674972,0.34897053
0.63812935,0.6605231
0.6901549,0.5728656
0.6162921,0.47555616
0.7753742,0.44047317
0.56030476,0.15869886
0.7290926,0.2122286
0.5398075,0.095612705
0.608774,0.09793475
0.74936295,0.0775685
0.989807,0.3555227
0.88798666,0.09630382
0.6079134,0.014808834
0.9628391,0.13104624
0.97049093,0.12622201
0.08720645,0.69894814
0.07477611,0.48128855
0.12095961,0.33049732
0.20826218,0.24488464
0.53580236,0.79205656
0.47194248,0.66698563
0.24497592,0.07452467
0.85555166,0.8608246
0.34219682,0.11720139
0.725647,0.48691422
0.8226166,0.3584653
0.7597269,0.22582433
0.795395,0.15427163
0.7924993,0.114366144
0.92979574,0.16637456
0.8144697,0.07276553
0.58884037,0.80679405
0.7440916,0.7467174
0.5206353,0.60253024
0.84902585,0.7701981
0.6312419,0.3491097
0.7401488,0.3731736
0.8659663,0.37388426
0.8726672,0.2552737
0.94404316,0.29245463
0.52091575,0.031113833
0.99596393,0.35820627
0.6117535,0.02355501
0.924317,0.109408855
0.051149845,0.7196032
0.098220855,0.69727236
0.07885009,0.49387574
0.6085463,0.80715394
0.56380016,0.68773293
0.6184012,0.703668
0.20887598,0.19707265
0.62427557,0.2979127
0.80146813,0.38312662
0.7465656,0.27583086
0.9084118,0.33523452
0.7433094,0.8899724
0.08468944,0.5263353
0.34361804,0.7088758
0.7832842,0.8587943
0.18329239,0.3150158
0.5521658,0.5373658
0.30820274,0.056461096
0.2052283,0.69766206
0.73650765,0.87145185
0.23085618,0.29164946
0.56316155,0.76163554
0.43520847,0.37029243
0.7745743,0.57420707
0.72507805,0.43397328
0.45761558,0.20418975
0.65886945,0.18126824
0.45998353,0.5362891
0.2600792,0.8589277
0.2786709,0.8995758
0.25554815,0.7218386
0.12720916,0.39143276
0.31753987,0.5534313
0.47542608,0.55560267
0.50320107,0.4169658
0.61406237,0.43571573
0.68072724,0.39254543
0.8011582,0.38290042
0.848539,0.31845737
0.50016683,0.36740634
0.059803367,0.73197067
0.746916,0.91792023
0.7394719,0.8351754
0.5928386,0.77326757
0.35383368,0.6214967
0.27381593,0.19264191
0.3983301,0.30436152
0.6866787,0.46807516
0.8777528,0.62054974
0.3119443,0.055040836
0.038101763,0.4553804
0.15860361,0.7092541
0.6082747,0.80805814
0.31130612,0.55956054
0.5617751,0.65568715
0.5133198,0.50340706
0.64276236,0.49573305
0.22168586,0.82637453
0.22021094,0.7739701
0.653037,0.78731614
0.23460495,0.361004
0.8087842,0.74307156
0.3337059,0.3783315
0.88178563,0.68567944
0.7845224,0.49864516
0.28981563,0.16708463
0.523252,0.11165705
0.5444014,0.10081142
0.7832957,0.1699686
0.57776016,0.023831993
0.60531163,0.019291073
0.9880596,0.15422162
0.569209,0.9785556
0.0077423453,0.51535594
0.55962646,0.8791732
0.12803197,0.44013542
0.61375624,0.8948201
0.49066073,0.76219004
0.2820117,0.23176539
0.23771948,0.3434788
0.8784431,0.7212249
0.706699,0.5320569
0.7326258,0.37675112
0.4951556,0.2369596
0.8566247,0.47781545
0.6292036,0.08481836
0.9066611,0.320805
0.6820673,0.95089686
0.2843765,0.85389096
0.31209987,0.6600957
0.26057905,0.34486172
0.5595342,0.8064252
0.39591593,0.6163409
0.50898266,0.57280636
0.7267568,0.5101172
0.18806434,0.86587965
0.11951637,0.5584409
0.12750143,0.4448088
0.31045336,0.6146519
0.7798033,0.7879359
0.3493079,0.3027451
0.5306809,0.41121787
0.6510284,0.47290286
0.8260082,0.5818614
0.47697255,0.17952228
0.4448039,0.11229074
0.517885,0.95609105
0.18273553,0.66868955
0.079760194,0.45740756
0.5694595,0.6807808
0.252744,0.2457664
0.3929824,0.29866588
0.59079593,0.35687476
0.7744646,0.7100626
0.8415287,0.42815357
0.7614977,0.26191074
0.6721031,0.12440765
0.74724305,0.13271034
0.42765653,0.77019024
0.45123482,0.6748924
0.37693053,0.49514046
0.56503797,0.52142745
0.7762885,0.6203053
0.67141867,0.42761955
0.67303026,0.3079448
0.6145538,0.12987357
0.71042573,0.19985455
0.802922,0.15325516
0.601186,0.07181576
0.89920866,0.1447263
0.06866366,0.35777026
0.05160585,0.5100548
0.43216756,0.89559615
0.34627634,0.707153
0.38736492,0.53072697
0.22883916,0.33922008
0.60840917,0.52954173
0.7647364,0.56731844
0.5833828,0.26130837
0.6960557,0.2660371
0.1191695,0.84278655
0.42901024,0.92287314
0.08011684,0.61191726
0.27065378,0.1834836
0.41231874,0.36402506
0.49401677,0.34233803
0.69798416,0.37597007
0.11717418,0.6664091
0.86948776,0.7793303
0.38404906,0.27075344
0.5649285,0.20232263
0.75781864,0.32209358
0.7534784,0.2681324
0.8550411,0.27371216
0.7973946,0.17010278
0.73308736,0.10147548
0.34870842,0.063415915
0.4903863,0.920875
0.23300901,0.10432455
0.78824264,0.78874195
0.86856747,0.8005336
0.5301187,0.6235985
0.51785594,0.4282994
0.42730474,0.28993532
0.80623555,0.4986927
0.7840593,0.34628707
0.67719316,0.19227308
0.8602197,0.19425261
0.6242013,0.08087531
0.7378035,0.098401695
0.7854228,0.09702307
0.2291868,0.5346555
0.3077563,0.7944056
0.29814234,0.8920274
0.18268934,0.6847389
0.6367096,0.8237107
0.24550056,0.3054322
0.36362556,0.38392794
0.096773,0.73550445
0.3236103,0.8187609
0.61406815,0.8078755
0.7410841,0.9040576
0.23364404,0.62428474
0.6925465,0.74653643
0.18253317,0.30344546
0.30654812,0.22242963
0.40989527,0.8708096
0.14644414,0.6506572
0.17865086,0.5695061
0.3628766,0.5870623
0.0874992,0.5581708
0.7731311,0.82425743
0.47787884,0.6557705
0.47827733,0.593191
0.29988956,0.18379563
0.5080737,0.19657445
0.07231739,0.39388627
0.24642044,0.619755
0.6459605,0.701687
0.24441412,0.18804523
0.6703935,0.6169186
0.021503597,0.53150135
